REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2026,S1D2,2370.804759983864
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2026,S1D1,2370.804759983864
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2026,S2D2,2331.307021023403
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2026,S2D1,2424.55930186434
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2027,S1D2,2450.675675675676
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2027,S1D1,2450.675675675676
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2027,S2D2,2409.847282824276
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2027,S2D1,2506.241174137247
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2028,S1D2,2530.193626462283
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2028,S1D1,2530.193626462283
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2028,S2D2,2488.0404601348678
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2028,S2D1,2587.5620785402616
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2029,S1D2,2610.135135135135
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2029,S1D1,2610.135135135135
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2029,S2D2,2566.650138833796
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2029,S2D1,2669.316144387148
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2030,S1D2,2690.641387656313
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2030,S1D1,2690.641387656313
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2030,S2D2,2645.815152717176
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2030,S2D1,2751.647758825862
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2031,S1D2,2861.6579265832997
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2031,S1D1,2861.6579265832997
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2031,S2D2,2813.9825466084885
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2031,S2D1,2926.5418484728284
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2032,S1D2,3035.1956434045983
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2032,S1D1,3035.1956434045983
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2032,S2D2,2984.629115430385
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2032,S2D1,3104.014280047601
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2033,S1D2,3208.622428398548
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2033,S1D1,3208.622428398548
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2033,S2D2,3155.166600555335
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2033,S2D1,3281.3732645775485
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2034,S1D2,3381.1315046389677
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2034,S1D1,3381.1315046389677
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2034,S2D2,3324.8016660055537
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2034,S2D1,3457.7937326457754
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2035,S1D2,3554.5381202097615
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2035,S1D1,3554.5381202097615
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2035,S2D2,3495.319317731059
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2035,S2D1,3635.1320904403015
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2036,S1D2,3753.5800726099233
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2036,S1D1,3753.5800726099233
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2036,S2D2,3691.0452201507346
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2036,S2D1,3838.6870289567632
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2037,S1D2,3951.270673658733
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2037,S1D1,3951.270673658733
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2037,S2D2,3885.442284807616
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2037,S2D1,4040.8599761999208
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2038,S1D2,4149.001613553852
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2038,S1D1,4149.001613553852
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2038,S2D2,4079.8790162633873
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2038,S2D1,4243.074176913923
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2039,S1D2,4346.66196046793
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2039,S1D1,4346.66196046793
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2039,S2D2,4274.246330821104
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2039,S2D1,4445.216184053947
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2040,S1D2,4542.426381605486
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2040,S1D1,4542.426381605486
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2040,S2D2,4466.74930583102
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2040,S2D1,4645.419278064261
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2041,S1D2,4766.27672448568
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2041,S1D1,4766.27672448568
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2041,S2D2,4686.870289567632
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2041,S2D1,4874.3451011503375
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2042,S1D2,4990.822912464703
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2042,S1D1,4990.822912464703
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2042,S2D2,4907.675525585085
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2042,S2D1,5103.9825466084885
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2043,S1D2,5214.189189189189
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2043,S1D1,5214.189189189189
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2043,S2D2,5127.320507735027
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2043,S2D1,5332.413328044428
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2044,S1D2,5438.896732553449
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2044,S1D1,5438.896732553449
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2044,S2D2,5348.284410948037
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2044,S2D1,5562.215787385958
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2045,S1D2,5663.442920532472
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2045,S1D1,5663.442920532472
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2045,S2D2,5569.08964696549
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2045,S2D1,5791.85323284411
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2046,S1D2,5931.161758773699
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2046,S1D1,5931.161758773699
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2046,S2D2,5832.3482744942485
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2046,S2D1,6065.642205474019
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2047,S1D2,6184.267849939492
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2047,S1D1,6184.267849939492
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2047,S2D2,6081.237604125347
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2047,S2D1,6324.487108290361
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2048,S1D2,6437.0915691811215
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2048,S1D1,6437.0915691811215
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2048,S2D2,6354.760258433985
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2048,S2D1,6583.0432368107895
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2049,S1D2,6689.511899959661
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2049,S1D1,6689.511899959661
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2049,S2D2,6606.311867236903
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2049,S2D1,6841.186830622769
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2050,S1D2,6942.204517950787
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2050,S1D1,6942.204517950787
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2050,S2D2,6857.39443250775
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2050,S2D1,7099.608885362952
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2021,S1D2,1280.909640984268
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2021,S1D1,1280.909640984268
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2021,S2D2,1209.1868306227689
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2021,S2D1,1309.9523998413329
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2022,S1D2,1361.2847922549413
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2022,S1D1,1361.2847922549413
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2022,S2D2,1285.0614835382785
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2022,S2D1,1392.1499404998017
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2023,S1D2,1441.6700282371924
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2023,S1D1,1441.6700282371924
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2023,S2D2,1360.9456564855218
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2023,S2D1,1474.357794525982
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2024,S1D2,1559.8225090762403
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2024,S1D1,1559.8225090762403
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2024,S2D2,1472.4823482744944
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2024,S2D1,1595.189210630702
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2025,S1D2,2027.079737120524
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2025,S1D1,2434.975439606643
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2025,S2D2,1832.4157080523603
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2025,S2D1,2434.975439606643
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2026,S1D2,2098.1999585934414
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2026,S1D1,2405.72170602963
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2026,S2D2,1889.0694168980565
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2026,S2D1,2405.72170602963
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2027,S1D2,2236.2030293739926
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2027,S1D1,2314.507728869275
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2027,S2D2,1964.6494942628171
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2027,S2D1,2314.507728869275
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2028,S1D2,2396.6066353411966
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2028,S1D1,2263.835873402298
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2028,S2D2,2120.1908465544834
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2028,S2D1,2245.089341971412
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2029,S1D2,2550.1688151477174
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2029,S1D1,2192.345703912868
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2029,S2D2,2268.895293305794
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2029,S2D1,2242.05394684649
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2030,S1D2,2725.272746181104
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2030,S1D1,2255.8894715611127
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2030,S2D2,2439.08207494362
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2030,S2D1,2307.038476794923
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2031,S1D2,2546.9597304892486
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2031,S1D1,2397.2670431625656
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2031,S2D2,2263.035303451012
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2031,S2D1,2451.621578738596
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2032,S1D2,2696.653126310811
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2032,S1D1,2537.0310609116577
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2032,S2D2,2394.973423244744
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2032,S2D1,2594.5545418484726
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2033,S1D2,2844.2147009296286
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2033,S1D1,2675.594997983057
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2033,S2D2,2525.7786592621974
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2033,S2D1,2736.260214200714
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2034,S1D2,2877.856093778924
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2034,S1D1,2818.313836224284
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2034,S2D2,2660.506148353828
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2034,S2D1,2882.2149940499803
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2035,S1D2,2957.8761597418315
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2035,S1D1,2957.8761597418315
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2035,S2D2,2792.253867512892
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2035,S2D1,3024.941689805633
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2036,S1D2,3123.9713594191203
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2036,S1D1,3123.9713594191203
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2036,S2D2,2949.0487901626334
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2036,S2D1,3194.8028560095204
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2037,S1D2,3290.8027430415486
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2037,S1D1,3290.8027430415486
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2037,S2D2,3106.538675128917
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2037,S2D1,3365.416898056327
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2038,S1D2,3459.0258168616374
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2038,S1D1,3459.0258168616374
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2038,S2D2,3265.342324474416
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2038,S2D1,3537.4541848472827
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2039,S1D2,3628.6607503025407
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2039,S1D1,3628.6607503025407
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2039,S2D2,3425.4787782625945
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2039,S2D1,3710.9353431178106
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2040,S1D2,3802.7632109721662
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2040,S1D1,3802.7632109721662
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2040,S2D2,3589.8326061086877
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2040,S2D1,3888.985323284411
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2041,S1D2,4000.736183945139
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2041,S1D1,4000.736183945139
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2041,S2D2,3776.720349067831
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2041,S2D1,4091.4470448234824
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2042,S1D2,4199.808390480032
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2042,S1D1,4199.808390480032
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2042,S2D2,3964.6457754859184
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2042,S2D1,4295.032923443078
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2043,S1D2,4400.554659136748
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2043,S1D1,4400.554659136748
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2043,S2D2,4154.151527171757
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2043,S2D1,4500.330821102737
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2044,S1D2,4606.2424364663175
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2044,S1D1,4606.2424364663175
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2044,S2D2,4348.322094406982
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2044,S2D1,4710.682268940896
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2045,S1D2,4812.081484469544
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2045,S1D1,5123.59302768479
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2045,S2D2,4542.635462118207
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2045,S2D1,4946.618385453545
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2046,S1D2,4986.577248890681
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2046,S1D1,5504.618286034172
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2046,S2D2,4832.804573678323
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2046,S2D1,5486.797396329092
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2047,S1D2,5202.228721258572
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2047,S1D1,5998.632486265617
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2047,S2D2,5219.432265278936
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2047,S2D1,5981.869329099541
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2048,S1D2,5418.364259782171
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2048,S1D1,6368.2285797821705
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2048,S2D2,5448.031889387766
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2048,S2D1,6491.082090725902
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2049,S1D2,5634.923356192013
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2049,S1D1,6647.8596761920135
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2049,S2D2,5666.530318007232
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2049,S2D1,6775.623348956764
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2050,S1D2,5851.068979427188
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2050,S1D1,6927.077299427188
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2050,S2D2,5884.658726599315
GLOBAL,PWRTRNINDWE,ELCINDWE01,1,2050,S2D1,7059.741759111464
GLOBAL,PWRURNINDNO01,URNINT,2,2021,S1D2,106.41507840000001
GLOBAL,PWRURNINDNO01,URNINT,2,2021,S1D1,63.48846347462687
GLOBAL,PWRURNINDNO01,URNINT,2,2021,S2D2,106.41507840000001
GLOBAL,PWRURNINDNO01,URNINT,2,2021,S2D1,106.41507840000001
GLOBAL,PWRURNINDNO01,URNINT,2,2022,S1D2,155.4220224
GLOBAL,PWRURNINDNO01,URNINT,2,2022,S1D1,92.72657165373124
GLOBAL,PWRURNINDNO01,URNINT,2,2022,S2D2,155.4220224000001
GLOBAL,PWRURNINDNO01,URNINT,2,2022,S2D1,155.4220224
GLOBAL,PWRURNINDNO01,URNINT,2,2023,S1D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2023,S1D1,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2023,S2D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2023,S2D1,123.33853942657677
GLOBAL,PWRURNINDNO01,URNINT,2,2024,S1D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2024,S1D1,204.4289664000001
GLOBAL,PWRURNINDNO01,URNINT,2,2024,S2D2,150.33454197963204
GLOBAL,PWRURNINDNO01,URNINT,2,2024,S2D1,177.43296384694472
GLOBAL,PWRURNINDNO01,URNINT,2,2025,S1D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2025,S1D1,121.96467983283586
GLOBAL,PWRURNINDNO01,URNINT,2,2025,S2D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2025,S2D1,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2026,S1D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2026,S1D1,121.96467983283586
GLOBAL,PWRURNINDNO01,URNINT,2,2026,S2D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2026,S2D1,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2027,S1D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2027,S1D1,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2027,S2D2,204.42896640000004
GLOBAL,PWRURNINDNO01,URNINT,2,2027,S2D1,123.33853942657677
GLOBAL,PWRURNINDNO01,URNINT,2,2028,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2028,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2028,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2028,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2029,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2029,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2029,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2029,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2030,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2030,S1D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2030,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2030,S2D1,182.47345559000397
GLOBAL,PWRURNINDNO01,URNINT,2,2031,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2031,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2031,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2031,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2032,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2032,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2032,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2032,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2033,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2033,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2033,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2033,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2034,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2034,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2034,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2034,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2035,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2035,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2035,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2035,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2036,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2036,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2036,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2036,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2037,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2037,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2037,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2037,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2038,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2038,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2038,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2038,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2039,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2039,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2039,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2039,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2040,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2040,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2040,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2040,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2041,S1D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2041,S1D1,180.44089619104474
GLOBAL,PWRURNINDNO01,URNINT,2,2041,S2D2,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2041,S2D1,302.44285440000004
GLOBAL,PWRURNINDNO01,URNINT,2,2042,S1D2,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2042,S1D1,172.0871509970149
GLOBAL,PWRURNINDNO01,URNINT,2,2042,S2D2,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2042,S2D1,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2043,S1D2,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2043,S1D1,172.0871509970149
GLOBAL,PWRURNINDNO01,URNINT,2,2043,S2D2,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2043,S2D1,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2044,S1D2,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2044,S1D1,172.0871509970149
GLOBAL,PWRURNINDNO01,URNINT,2,2044,S2D2,288.44087040000005
GLOBAL,PWRURNINDNO01,URNINT,2,2044,S2D1,288.44087040000005
