REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D1,RNWSPVINDSO,1,2021,26.556829123999997
GLOBAL,S2D1,RNWSPVINDWE,1,2021,13.9844443094
GLOBAL,S2D1,RNWWONINDEA,1,2021,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2021,3.1159923024
GLOBAL,S2D1,RNWWONINDSO,1,2021,11.421691507399998
GLOBAL,S2D1,RNWWONINDWE,1,2021,17.8149563309
GLOBAL,S2D1,TRNINDEAINDNE,1,2021,22.558579594399998
GLOBAL,S2D1,MINCOAINT,1,2022,2852.6095668999997
GLOBAL,S2D1,MINURNINT,1,2022,151.432716231
GLOBAL,S2D1,PWRBIOINDNO01,1,2022,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDSO01,1,2022,9.655946552899998
GLOBAL,S2D1,PWRBIOINDWE01,1,2022,0.4412375208
GLOBAL,S2D1,PWRCOAINDEA01,2,2022,163.938129168
GLOBAL,S2D1,PWRCOAINDNE01,2,2022,4.4461654315
GLOBAL,S2D1,PWRCOAINDNO01,2,2022,242.039982273
GLOBAL,S2D1,PWRCOAINDSO01,2,2022,285.15252848
GLOBAL,S2D1,PWRCOAINDWE01,2,2022,277.37153760999996
GLOBAL,S2D1,PWRCSPINDNO01,1,2022,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2022,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2022,15.800060694299999
GLOBAL,S2D1,PWRHYDINDNE01,1,2022,4.802584663599999
GLOBAL,S2D1,PWRHYDINDNO01,1,2022,60.385944091
GLOBAL,S2D1,PWRHYDINDSO01,1,2022,38.180310547
GLOBAL,S2D1,PWRHYDINDWE01,1,2022,19.6122097518
GLOBAL,S2D1,PWRSPVINDEA01,1,2022,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDNE01,1,2022,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2022,26.209178182
GLOBAL,S2D1,PWRSPVINDSO01,1,2022,27.508259566
GLOBAL,S2D1,PWRSPVINDWE01,1,2022,15.073456561699999
GLOBAL,S2D1,PWRTRNINDEA,1,2022,180.108045016
GLOBAL,S2D1,PWRTRNINDNE,1,2022,33.70500109499999
GLOBAL,S2D1,PWRTRNINDNO,1,2022,352.24122922
GLOBAL,S2D1,PWRTRNINDSO,1,2022,402.71139712
GLOBAL,S2D1,PWRTRNINDWE,1,2022,350.96098979
GLOBAL,S2D1,PWRURNINDNO01,2,2022,17.649500831999998
GLOBAL,S2D1,PWRURNINDSO01,2,2022,30.369861792
GLOBAL,S2D1,PWRURNINDWE01,2,2022,20.193573024
GLOBAL,S2D1,PWRWONINDEA01,1,2022,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2022,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2022,11.421691507399998
GLOBAL,S2D1,PWRWONINDWE01,1,2022,18.268992212399997
GLOBAL,S2D1,RNWBIOINDNO,1,2022,2.8364416375999997
GLOBAL,S2D1,RNWBIOINDSO,1,2022,35.630442576
GLOBAL,S2D1,RNWBIOINDWE,1,2022,1.654640703
GLOBAL,S2D1,RNWCSPINDNO,1,2022,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2022,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2022,15.800060694299999
GLOBAL,S2D1,RNWHYDINDNE,1,2022,4.802584663599999
GLOBAL,S2D1,RNWHYDINDNO,1,2022,60.385944091
GLOBAL,S2D1,RNWHYDINDSO,1,2022,38.180310547
GLOBAL,S2D1,RNWHYDINDWE,1,2022,19.6122097518
GLOBAL,S2D1,RNWSPVINDEA,1,2022,0.35995385056999996
GLOBAL,S2D1,RNWSPVINDNE,1,2022,0.26217154626
GLOBAL,S2D1,RNWSPVINDNO,1,2022,26.209178182
GLOBAL,S2D1,RNWSPVINDSO,1,2022,27.508259566
GLOBAL,S2D1,RNWSPVINDWE,1,2022,15.073456561699999
GLOBAL,S2D1,RNWWONINDEA,1,2022,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2022,3.3095803966
GLOBAL,S2D1,RNWWONINDSO,1,2022,11.421691507399998
GLOBAL,S2D1,RNWWONINDWE,1,2022,18.268992212399997
GLOBAL,S2D1,TRNINDEAINDNE,1,2022,22.737645216
GLOBAL,S2D1,TRNINDNEINDNO,2,2022,2.32804092051
GLOBAL,S2D1,MINCOAINT,1,2023,3233.5994734
GLOBAL,S2D1,MINURNINT,1,2023,120.11518028699999
GLOBAL,S2D1,PWRBIOINDNO01,1,2023,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDSO01,1,2023,9.655946552899998
GLOBAL,S2D1,PWRBIOINDWE01,1,2023,0.4412375208
GLOBAL,S2D1,PWRCOAINDEA01,2,2023,178.752417602
GLOBAL,S2D1,PWRCOAINDNE01,2,2023,3.5974692689
GLOBAL,S2D1,PWRCOAINDNO01,2,2023,288.53843316
GLOBAL,S2D1,PWRCOAINDSO01,2,2023,318.37328329
GLOBAL,S2D1,PWRCOAINDWE01,2,2023,313.53354312
GLOBAL,S2D1,PWRCSPINDNO01,1,2023,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2023,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2023,15.800060694299999
GLOBAL,S2D1,PWRHYDINDNE01,1,2023,10.3837405975
GLOBAL,S2D1,PWRHYDINDNO01,1,2023,52.775405594
GLOBAL,S2D1,PWRHYDINDSO01,1,2023,39.882507394
GLOBAL,S2D1,PWRHYDINDWE01,1,2023,19.6122097518
GLOBAL,S2D1,PWRSPVINDEA01,1,2023,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDNE01,1,2023,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2023,26.209178182
GLOBAL,S2D1,PWRSPVINDSO01,1,2023,27.508259566
GLOBAL,S2D1,PWRSPVINDWE01,1,2023,15.258897792299999
GLOBAL,S2D1,PWRTRNINDEA,1,2023,194.92233344999997
GLOBAL,S2D1,PWRTRNINDNE,1,2023,36.297499175999995
GLOBAL,S2D1,PWRTRNINDNO,1,2023,387.48579241
GLOBAL,S2D1,PWRTRNINDSO,1,2023,436.14479828
GLOBAL,S2D1,PWRTRNINDWE,1,2023,371.68560138
GLOBAL,S2D1,PWRURNINDNO01,2,2023,14.0061468421
GLOBAL,S2D1,PWRURNINDSO01,2,2023,27.916361567
GLOBAL,S2D1,PWRURNINDWE01,2,2023,12.1834290523
GLOBAL,S2D1,PWRWONINDEA01,1,2023,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2023,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2023,12.385656361399999
GLOBAL,S2D1,PWRWONINDWE01,1,2023,10.6562730504
GLOBAL,S2D1,RNWBIOINDNO,1,2023,2.8364416375999997
GLOBAL,S2D1,RNWBIOINDSO,1,2023,35.630442576
GLOBAL,S2D1,RNWBIOINDWE,1,2023,1.654640703
GLOBAL,S2D1,RNWCSPINDNO,1,2023,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2023,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2023,15.800060694299999
GLOBAL,S2D1,RNWHYDINDNE,1,2023,10.3837405975
GLOBAL,S2D1,RNWHYDINDNO,1,2023,52.775405594
GLOBAL,S2D1,RNWHYDINDSO,1,2023,39.882507394
GLOBAL,S2D1,RNWHYDINDWE,1,2023,19.6122097518
GLOBAL,S2D1,RNWSPVINDEA,1,2023,0.35995385056999996
GLOBAL,S2D1,RNWSPVINDNE,1,2023,0.26217154626
GLOBAL,S2D1,RNWSPVINDNO,1,2023,26.209178182
GLOBAL,S2D1,RNWSPVINDSO,1,2023,27.508259566
GLOBAL,S2D1,RNWSPVINDWE,1,2023,15.258897792299999
GLOBAL,S2D1,RNWWONINDEA,1,2023,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2023,3.3095803966
GLOBAL,S2D1,RNWWONINDSO,1,2023,12.385656361399999
GLOBAL,S2D1,RNWWONINDWE,1,2023,10.6562730504
GLOBAL,S2D1,TRNINDEAINDNE,1,2023,22.7775332343
GLOBAL,S2D1,MINCOAINT,1,2024,1102.87439937
GLOBAL,S2D1,MINURNINT,1,2024,211.441019564
GLOBAL,S2D1,PWRBIOINDNO01,1,2024,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDSO01,1,2024,9.655946552899998
GLOBAL,S2D1,PWRBIOINDWE01,1,2024,0.4412375208
GLOBAL,S2D1,PWRCOAINDEA01,2,2024,59.56423674599999
GLOBAL,S2D1,PWRCOAINDNO01,2,2024,23.177852152
GLOBAL,S2D1,PWRCOAINDSO01,2,2024,205.24750995699998
GLOBAL,S2D1,PWRCOAINDWE01,2,2024,88.44367073299999
GLOBAL,S2D1,PWRCSPINDNO01,1,2024,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2024,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2024,17.554994088199997
GLOBAL,S2D1,PWRHYDINDNE01,1,2024,9.6501843032
GLOBAL,S2D1,PWRHYDINDNO01,1,2024,67.468456617
GLOBAL,S2D1,PWRHYDINDSO01,1,2024,39.882507394
GLOBAL,S2D1,PWRHYDINDWE01,1,2024,19.6122097518
GLOBAL,S2D1,PWRSPVINDEA01,1,2024,81.18669492299999
GLOBAL,S2D1,PWRSPVINDNE01,1,2024,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2024,275.7661396
GLOBAL,S2D1,PWRSPVINDSO01,1,2024,159.223473455
GLOBAL,S2D1,PWRSPVINDWE01,1,2024,249.381986371
GLOBAL,S2D1,PWRTRNINDEA,1,2024,185.48879934899998
GLOBAL,S2D1,PWRTRNINDNE,1,2024,91.187474192
GLOBAL,S2D1,PWRTRNINDNO,1,2024,417.90319522
GLOBAL,S2D1,PWRTRNINDSO,1,2024,473.08818774
GLOBAL,S2D1,PWRTRNINDWE,1,2024,402.14719732
GLOBAL,S2D1,PWRURNINDNO01,2,2024,23.214658752
GLOBAL,S2D1,PWRURNINDSO01,2,2024,46.270312992
GLOBAL,S2D1,PWRURNINDWE01,2,2024,25.758730944
GLOBAL,S2D1,PWRWOFINDNE01,1,2024,81.275116477
GLOBAL,S2D1,PWRWONINDEA01,1,2024,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2024,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2024,12.385656361399999
GLOBAL,S2D1,PWRWONINDWE01,1,2024,18.5093640162
GLOBAL,S2D1,RNWBIOINDNO,1,2024,2.8364416375999997
GLOBAL,S2D1,RNWBIOINDSO,1,2024,35.630442576
GLOBAL,S2D1,RNWBIOINDWE,1,2024,1.654640703
GLOBAL,S2D1,RNWCSPINDNO,1,2024,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2024,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2024,17.554994088199997
GLOBAL,S2D1,RNWHYDINDNE,1,2024,9.6501843032
GLOBAL,S2D1,RNWHYDINDNO,1,2024,67.468456617
GLOBAL,S2D1,RNWHYDINDSO,1,2024,39.882507394
GLOBAL,S2D1,RNWHYDINDWE,1,2024,19.6122097518
GLOBAL,S2D1,RNWSPVINDEA,1,2024,81.18669492299999
GLOBAL,S2D1,RNWSPVINDNE,1,2024,0.26217154626
GLOBAL,S2D1,RNWSPVINDNO,1,2024,275.7661396
GLOBAL,S2D1,RNWSPVINDSO,1,2024,159.223473455
GLOBAL,S2D1,RNWSPVINDWE,1,2024,249.381986371
GLOBAL,S2D1,RNWWOFINDNE,1,2024,81.275116477
GLOBAL,S2D1,RNWWONINDEA,1,2024,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2024,3.3095803966
GLOBAL,S2D1,RNWWONINDSO,1,2024,12.385656361399999
GLOBAL,S2D1,RNWWONINDWE,1,2024,18.5093640162
GLOBAL,S2D1,TRNINDEAINDNE,2,2024,28.064296367999997
GLOBAL,S2D1,TRNINDNEINDNO,1,2024,23.8506768
GLOBAL,S2D1,MINCOAINT,1,2025,291.7260864
GLOBAL,S2D1,MINURNINT,1,2025,127.569136953
GLOBAL,S2D1,PWRBIOINDSO01,1,2025,8.7821034153
GLOBAL,S2D1,PWRCOAINDSO01,2,2025,99.565218535
GLOBAL,S2D1,PWRCSPINDNO01,1,2025,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2025,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2025,15.0514522653
GLOBAL,S2D1,PWRHYDINDNE01,1,2025,12.3310600728
GLOBAL,S2D1,PWRHYDINDNO01,1,2025,64.552451211
GLOBAL,S2D1,PWRHYDINDSO01,1,2025,39.882507394
GLOBAL,S2D1,PWRHYDINDWE01,1,2025,23.1170100859
GLOBAL,S2D1,PWRSPVINDEA01,1,2025,162.013436424
GLOBAL,S2D1,PWRSPVINDNE01,1,2025,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2025,514.49142788
GLOBAL,S2D1,PWRSPVINDSO01,1,2025,290.77549293
GLOBAL,S2D1,PWRSPVINDWE01,1,2025,482.41424909
GLOBAL,S2D1,PWRTRNINDEA,1,2025,229.10640017499998
GLOBAL,S2D1,PWRTRNINDNE,1,2025,100.699973576
GLOBAL,S2D1,PWRTRNINDNO,1,2025,620.47943593
GLOBAL,S2D1,PWRTRNINDSO,1,2025,588.09398926
GLOBAL,S2D1,PWRTRNINDWE,1,2025,613.8572983399999
GLOBAL,S2D1,PWRURNINDNO01,2,2025,14.0061468421
GLOBAL,S2D1,PWRURNINDSO01,2,2025,27.916361567
GLOBAL,S2D1,PWRURNINDWE01,2,2025,15.5410670198
GLOBAL,S2D1,PWRWOFINDNE01,1,2025,88.10674160399999
GLOBAL,S2D1,PWRWONINDEA01,1,2025,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2025,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2025,12.140834992599999
GLOBAL,S2D1,PWRWONINDWE01,1,2025,18.5093640162
GLOBAL,S2D1,RNWBIOINDSO,1,2025,32.405962568
GLOBAL,S2D1,RNWCSPINDNO,1,2025,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2025,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2025,15.0514522653
GLOBAL,S2D1,RNWHYDINDNE,1,2025,12.3310600728
GLOBAL,S2D1,RNWHYDINDNO,1,2025,64.552451211
GLOBAL,S2D1,RNWHYDINDSO,1,2025,39.882507394
GLOBAL,S2D1,RNWHYDINDWE,1,2025,23.1170100859
GLOBAL,S2D1,RNWSPVINDEA,1,2025,162.013436424
GLOBAL,S2D1,RNWSPVINDNE,1,2025,0.26217154626
GLOBAL,S2D1,RNWSPVINDNO,1,2025,514.49142788
GLOBAL,S2D1,RNWSPVINDSO,1,2025,290.77549293
GLOBAL,S2D1,RNWSPVINDWE,1,2025,482.41424909
GLOBAL,S2D1,RNWWOFINDNE,1,2025,88.10674160399999
GLOBAL,S2D1,RNWWONINDEA,1,2025,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2025,3.3095803966
GLOBAL,S2D1,RNWWONINDSO,1,2025,12.140834992599999
GLOBAL,S2D1,RNWWONINDWE,1,2025,18.5093640162
GLOBAL,S2D1,TRNINDEAINDNE,2,2025,28.064296367999997
GLOBAL,S2D1,TRNINDEAINDNO,2,2025,26.409958185
GLOBAL,S2D1,TRNINDNEINDNO,1,2025,23.8506768
GLOBAL,S2D1,TRNINDNOINDWE,1,2025,78.47646614199999
GLOBAL,S2D1,TRNINDSOINDWE,2,2025,113.409307682
GLOBAL,S2D1,MINURNINT,1,2026,235.77794684399998
GLOBAL,S2D1,PWRCSPINDNO01,1,2026,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2026,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2026,14.4650220352
GLOBAL,S2D1,PWRHYDINDNE01,1,2026,12.4360508993
GLOBAL,S2D1,PWRHYDINDNO01,1,2026,55.844934857999995
GLOBAL,S2D1,PWRHYDINDSO01,1,2026,33.289706681
GLOBAL,S2D1,PWRHYDINDWE01,1,2026,16.5598900943
GLOBAL,S2D1,PWRSPVINDEA01,1,2026,162.013436424
GLOBAL,S2D1,PWRSPVINDNE01,1,2026,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2026,514.49142788
GLOBAL,S2D1,PWRSPVINDSO01,1,2026,422.3274998
GLOBAL,S2D1,PWRSPVINDWE01,1,2026,496.15594278
GLOBAL,S2D1,PWRTRNINDEA,1,2026,235.583998751
GLOBAL,S2D1,PWRTRNINDNE,1,2026,102.364973068
GLOBAL,S2D1,PWRTRNINDNO,1,2026,620.98040905
GLOBAL,S2D1,PWRTRNINDSO,1,2026,611.23139953
GLOBAL,S2D1,PWRTRNINDWE,1,2026,606.48244057
GLOBAL,S2D1,PWRURNINDNO01,2,2026,23.214658752
GLOBAL,S2D1,PWRURNINDSO01,2,2026,57.232891576
GLOBAL,S2D1,PWRURNINDWE01,2,2026,25.758730944
GLOBAL,S2D1,PWRWOFINDNE01,1,2026,89.66675153
GLOBAL,S2D1,PWRWONINDEA01,1,2026,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2026,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2026,11.230141137499999
GLOBAL,S2D1,PWRWONINDWE01,1,2026,15.854542025299999
GLOBAL,S2D1,RNWCSPINDNO,1,2026,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2026,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2026,14.4650220352
GLOBAL,S2D1,RNWHYDINDNE,1,2026,12.4360508993
GLOBAL,S2D1,RNWHYDINDNO,1,2026,55.844934857999995
GLOBAL,S2D1,RNWHYDINDSO,1,2026,33.289706681
GLOBAL,S2D1,RNWHYDINDWE,1,2026,16.5598900943
GLOBAL,S2D1,RNWSPVINDEA,1,2026,162.013436424
GLOBAL,S2D1,RNWSPVINDNE,1,2026,0.26217154626
GLOBAL,S2D1,RNWSPVINDNO,1,2026,514.49142788
GLOBAL,S2D1,RNWSPVINDSO,1,2026,422.3274998
GLOBAL,S2D1,RNWSPVINDWE,1,2026,496.15594278
GLOBAL,S2D1,RNWWOFINDNE,1,2026,89.66675153
GLOBAL,S2D1,RNWWONINDEA,1,2026,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2026,3.3095803966
GLOBAL,S2D1,RNWWONINDSO,1,2026,11.230141137499999
GLOBAL,S2D1,RNWWONINDWE,1,2026,15.854542025299999
GLOBAL,S2D1,TRNINDEAINDNE,2,2026,28.064296367999997
GLOBAL,S2D1,TRNINDEAINDNO,2,2026,33.91482392499999
GLOBAL,S2D1,TRNINDNEINDNO,1,2026,23.8506768
GLOBAL,S2D1,TRNINDNOINDWE,1,2026,55.102996995
GLOBAL,S2D1,TRNINDSOINDWE,2,2026,90.561842664
GLOBAL,S2D1,MINURNINT,1,2027,177.070633292
GLOBAL,S2D1,PWRCSPINDNO01,1,2027,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2027,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2027,14.4650220352
GLOBAL,S2D1,PWRHYDINDNE01,1,2027,8.8357944128
GLOBAL,S2D1,PWRHYDINDNO01,1,2027,65.05344702
GLOBAL,S2D1,PWRHYDINDSO01,1,2027,46.475310627999995
GLOBAL,S2D1,PWRHYDINDWE01,1,2027,23.1170100859
GLOBAL,S2D1,PWRSPVINDEA01,1,2027,162.013436424
GLOBAL,S2D1,PWRSPVINDNE01,1,2027,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2027,514.49142788
GLOBAL,S2D1,PWRSPVINDSO01,1,2027,474.02365520999996
GLOBAL,S2D1,PWRSPVINDWE01,1,2027,496.15594278
GLOBAL,S2D1,PWRTRNINDEA,1,2027,242.97119933699997
GLOBAL,S2D1,PWRTRNINDNE,1,2027,104.102473999
GLOBAL,S2D1,PWRTRNINDNO,1,2027,620.98040905
GLOBAL,S2D1,PWRTRNINDSO,1,2027,631.8234065199999
GLOBAL,S2D1,PWRTRNINDWE,1,2027,583.48739117
GLOBAL,S2D1,PWRURNINDNO01,2,2027,14.0061468421
GLOBAL,S2D1,PWRURNINDSO01,2,2027,48.785144105
GLOBAL,S2D1,PWRURNINDWE01,2,2027,16.9702559533
GLOBAL,S2D1,PWRWOFINDNE01,1,2027,95.00450768699999
GLOBAL,S2D1,PWRWONINDEA01,1,2027,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2027,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2027,13.1487360867
GLOBAL,S2D1,PWRWONINDWE01,1,2027,18.5093640162
GLOBAL,S2D1,RNWCSPINDNO,1,2027,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2027,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2027,14.4650220352
GLOBAL,S2D1,RNWHYDINDNE,1,2027,8.8357944128
GLOBAL,S2D1,RNWHYDINDNO,1,2027,65.05344702
GLOBAL,S2D1,RNWHYDINDSO,1,2027,46.475310627999995
GLOBAL,S2D1,RNWHYDINDWE,1,2027,23.1170100859
GLOBAL,S2D1,RNWSPVINDEA,1,2027,162.013436424
GLOBAL,S2D1,RNWSPVINDNE,1,2027,0.26217154626
GLOBAL,S2D1,RNWSPVINDNO,1,2027,514.49142788
GLOBAL,S2D1,RNWSPVINDSO,1,2027,474.02365520999996
GLOBAL,S2D1,RNWSPVINDWE,1,2027,496.15594278
GLOBAL,S2D1,RNWWOFINDNE,1,2027,95.00450768699999
GLOBAL,S2D1,RNWWONINDEA,1,2027,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2027,3.3095803966
GLOBAL,S2D1,RNWWONINDSO,1,2027,13.1487360867
GLOBAL,S2D1,RNWWONINDWE,1,2027,18.5093640162
GLOBAL,S2D1,TRNINDEAINDNE,2,2027,28.064296367999997
GLOBAL,S2D1,TRNINDEAINDNO,2,2027,41.763027176
GLOBAL,S2D1,TRNINDNEINDNO,1,2027,23.8506768
GLOBAL,S2D1,TRNINDNOINDWE,1,2027,30.359994598
GLOBAL,S2D1,TRNINDSOINDWE,2,2027,51.132197626
GLOBAL,S2D1,MINURNINT,1,2028,181.318079638
GLOBAL,S2D1,PWRCSPINDNO01,1,2028,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2028,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2028,20.644966141199998
GLOBAL,S2D1,PWRHYDINDNE01,1,2028,12.655649410999999
GLOBAL,S2D1,PWRHYDINDNO01,1,2028,67.242423757
GLOBAL,S2D1,PWRHYDINDSO01,1,2028,46.475310627999995
GLOBAL,S2D1,PWRHYDINDWE01,1,2028,22.128399431699997
GLOBAL,S2D1,PWRSPVINDEA01,1,2028,162.013436424
GLOBAL,S2D1,PWRSPVINDNE01,1,2028,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2028,514.49142788
GLOBAL,S2D1,PWRSPVINDSO01,1,2028,524.43006702
GLOBAL,S2D1,PWRSPVINDWE01,1,2028,496.15594278
GLOBAL,S2D1,PWRTRNINDEA,1,2028,250.377599859
GLOBAL,S2D1,PWRTRNINDNE,1,2028,105.847472384
GLOBAL,S2D1,PWRTRNINDNO,1,2028,629.88468189
GLOBAL,S2D1,PWRTRNINDSO,1,2028,652.32440541
GLOBAL,S2D1,PWRTRNINDWE,1,2028,572.2686134400001
GLOBAL,S2D1,PWRURNINDNO01,2,2028,20.721422525
GLOBAL,S2D1,PWRURNINDSO01,2,2028,45.412320894000004
GLOBAL,S2D1,PWRURNINDWE01,2,2028,15.5410670198
GLOBAL,S2D1,PWRWOFINDNE01,1,2028,92.929651578
GLOBAL,S2D1,PWRWONINDEA01,1,2028,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2028,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2028,13.1487360867
GLOBAL,S2D1,PWRWONINDWE01,1,2028,18.5093640162
GLOBAL,S2D1,RNWCSPINDNO,1,2028,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2028,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2028,20.644966141199998
GLOBAL,S2D1,RNWHYDINDNE,1,2028,12.655649410999999
GLOBAL,S2D1,RNWHYDINDNO,1,2028,67.242423757
GLOBAL,S2D1,RNWHYDINDSO,1,2028,46.475310627999995
GLOBAL,S2D1,RNWHYDINDWE,1,2028,22.128399431699997
GLOBAL,S2D1,RNWSPVINDEA,1,2028,162.013436424
GLOBAL,S2D1,RNWSPVINDNE,1,2028,0.26217154626
GLOBAL,S2D1,RNWSPVINDNO,1,2028,514.49142788
GLOBAL,S2D1,RNWSPVINDSO,1,2028,524.43006702
GLOBAL,S2D1,RNWSPVINDWE,1,2028,496.15594278
GLOBAL,S2D1,RNWWOFINDNE,1,2028,92.929651578
GLOBAL,S2D1,RNWWONINDEA,1,2028,0.0099004159901
GLOBAL,S2D1,RNWWONINDNO,1,2028,3.3095803966
GLOBAL,S2D1,RNWWONINDSO,1,2028,13.1487360867
GLOBAL,S2D1,RNWWONINDWE,1,2028,18.5093640162
GLOBAL,S2D1,TRNINDEAINDNE,2,2028,28.064296367999997
GLOBAL,S2D1,TRNINDEAINDNO,2,2028,43.066021152
GLOBAL,S2D1,TRNINDNEINDNO,1,2028,23.8506768
GLOBAL,S2D1,TRNINDNOINDWE,1,2028,21.0612528208
GLOBAL,S2D1,TRNINDSOINDWE,2,2028,23.4268193053
GLOBAL,S2D1,MINURNINT,1,2029,178.681978341
GLOBAL,S2D1,PWRCSPINDNO01,1,2029,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2029,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2029,20.644966141199998
GLOBAL,S2D1,PWRHYDINDNE01,1,2029,12.7671038294
GLOBAL,S2D1,PWRHYDINDNO01,1,2029,70.927266096
GLOBAL,S2D1,PWRHYDINDSO01,1,2029,46.475310627999995
GLOBAL,S2D1,PWRHYDINDWE01,1,2029,22.128399431699997
GLOBAL,S2D1,PWRSPVINDEA01,1,2029,162.013436424
GLOBAL,S2D1,PWRSPVINDNE01,1,2029,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,1,2029,514.49142788
GLOBAL,S2D1,PWRSPVINDSO01,1,2029,569.25480836
GLOBAL,S2D1,PWRSPVINDWE01,1,2029,509.83630054
GLOBAL,S2D1,PWRTRNINDEA,1,2029,257.86560263
GLOBAL,S2D1,PWRTRNINDNE,1,2029,107.61497321499999
GLOBAL,S2D1,PWRTRNINDNO,1,2029,633.56952675
GLOBAL,S2D1,PWRTRNINDSO,1,2029,672.9345888099999
GLOBAL,S2D1,PWRTRNINDWE,1,2029,565.22178819
GLOBAL,S2D1,PWRURNINDNO01,2,2029,20.721422525
GLOBAL,S2D1,PWRURNINDSO01,2,2029,44.224887037
GLOBAL,S2D1,PWRURNINDWE01,2,2029,15.5410670198
GLOBAL,S2D1,PWRWOFINDNE01,1,2029,94.585698999
GLOBAL,S2D1,PWRWONINDEA01,1,2029,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2029,3.3095803966
GLOBAL,S2D1,PWRWONINDSO01,1,2029,12.556794194299998
GLOBAL,S2D1,PWRWONINDWE01,1,2029,17.7160438875
GLOBAL,S2D1,RNWCSPINDNO,1,2029,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2029,0.42279300245
