REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2029,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2030,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2031,6.195296720151606
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2032,6.195296720151606
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2033,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2034,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2035,13.0635420192
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2036,13.0635420192
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2037,12.8638876032
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2038,12.8178135072
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2039,12.3755021856
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2040,12.2188502592
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2041,11.82568464
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2042,11.6598178944
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2043,10.7936248896
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2044,5.3722395936
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2045,5.0712221664
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2046,1.8675366912
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2047,1.2163561344
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2048,0.7679016
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2049,0.7679016
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2050,0.7679016
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2021,45.3061944
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2022,45.3061944
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2023,48.15880572952912
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2024,49.1299344
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2025,49.1299344
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2026,52.66430384832
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2027,52.15682653632
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2028,52.15682653632
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2029,52.15682653632
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2030,52.15682653632
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2031,44.11712315280529
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2032,44.11712315280529
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2033,44.11712315280529
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2034,44.11712315280529
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2035,44.0169642769029
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2036,43.963307736240864
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2037,43.844547926242335
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2038,43.844547926242335
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2039,43.504723168716765
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2040,43.02539140547007
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2041,42.24200591180525
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2042,41.37992415850338
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2043,40.21736577749422
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2044,19.362856973545817
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2045,21.3859397232
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2046,18.9711935136
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2047,15.0255574128
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2048,11.5197349824
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2049,5.984003304
GLOBAL,S2D1,PWRWONINDSO01,1,ELCINDSO01,2050,5.9036527296
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2021,70.66622894112
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2022,72.46724359392
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2023,42.27002381726622
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2024,73.42072193952
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2025,73.42072193952
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2026,42.27002381726622
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2027,73.42072193952
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2028,73.42072193952
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2029,54.64133759036262
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2030,73.42072193952
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2031,42.22843747294976
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2032,42.06486451863712
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2033,42.06486451863712
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2034,42.06486451863712
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2035,65.30224067335168
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2036,66.86390050605598
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2037,68.73934255286221
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2038,41.60186988524452
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2039,41.29413093730097
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2040,70.84921973472
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2041,40.63706669709721
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2042,40.04779888697185
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2043,40.145584856922085
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2044,24.4139475098322
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2045,22.184928481482167
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2046,15.10970510173424
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2047,12.772552551135895
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2048,18.0438553584
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2049,15.096740472
GLOBAL,S2D1,PWRWONINDWE01,1,ELCINDWE01,2050,9.4962590784
GLOBAL,S2D1,RNWBIOINDNO,1,BIOINDNO,2021,11.2512564
GLOBAL,S2D1,RNWBIOINDNO,1,BIOINDNO,2022,11.2512564
GLOBAL,S2D1,RNWBIOINDNO,1,BIOINDNO,2023,11.2512564
GLOBAL,S2D1,RNWBIOINDNO,1,BIOINDNO,2024,11.2512564
GLOBAL,S2D1,RNWBIOINDSO,1,BIOINDSO,2021,141.33456007200004
GLOBAL,S2D1,RNWBIOINDSO,1,BIOINDSO,2022,141.33456007200004
GLOBAL,S2D1,RNWBIOINDSO,1,BIOINDSO,2023,141.33456007200004
GLOBAL,S2D1,RNWBIOINDSO,1,BIOINDSO,2024,141.33456007200004
GLOBAL,S2D1,RNWBIOINDWE,1,BIOINDWE,2021,6.563430000000001
GLOBAL,S2D1,RNWBIOINDWE,1,BIOINDWE,2022,6.563430000000001
GLOBAL,S2D1,RNWBIOINDWE,1,BIOINDWE,2023,6.563430000000001
GLOBAL,S2D1,RNWBIOINDWE,1,BIOINDWE,2024,6.563430000000001
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2021,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2022,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2023,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2024,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2025,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2026,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2027,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2028,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2029,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2030,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2031,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2032,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2033,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2034,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2035,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2036,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2037,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2038,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2039,7.141437576
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2040,3.575740896
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2041,3.575740896
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2042,3.5154756
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2043,3.5154756
GLOBAL,S2D1,RNWCSPINDNO,1,CSPINDNO,2044,2.511054
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2021,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2022,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2023,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2024,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2025,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2026,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2027,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2028,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2029,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2030,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2031,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2032,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2033,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2034,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2035,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2036,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2037,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2038,1.67708448
GLOBAL,S2D1,RNWCSPINDSO,1,CSPINDSO,2039,1.67708448
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2021,62.67378340141054
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2022,62.67378340141054
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2023,62.67378340141054
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2024,69.63504203789846
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2025,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2026,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2027,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2028,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2029,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2030,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2031,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2032,81.8919720864
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2033,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2034,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2035,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2036,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2037,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2038,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2039,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2040,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2041,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2042,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2043,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2044,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2045,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2046,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2047,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2048,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2049,57.37811198939691
GLOBAL,S2D1,RNWHYDINDEA,1,HYDINDEA,2050,57.37811198939691
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2021,22.293436188280825
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2022,19.05031588726925
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2023,41.18897467549616
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2024,46.53400934376656
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2025,48.9133676312874
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2026,49.329833497118805
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2027,49.764433762513576
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2028,50.200910000276885
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2029,50.64301415514612
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2030,33.72370623882188
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2031,34.564083128851564
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2032,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2033,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2034,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2035,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2036,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2037,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2038,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2039,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2040,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2041,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2042,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2043,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2044,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2045,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2046,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2047,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2048,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2049,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNE,1,HYDINDNE,2050,33.68454096649718
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2021,236.1523154688
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2022,239.5317132288
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2023,209.34313921634887
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2024,267.6257732736
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2025,219.53168778736273
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2026,221.51898082391943
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2027,258.04620018131703
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2028,212.68890082391852
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2029,227.30548580208713
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2030,266.729170558152
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2031,284.00522043666456
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2032,261.0365299417039
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2033,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2034,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2035,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2036,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2037,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2038,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2039,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2040,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2041,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2042,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2043,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2044,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2045,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2046,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2047,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2048,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2049,318.5460631584
GLOBAL,S2D1,RNWHYDINDNO,1,HYDINDNO,2050,318.5460631584
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2021,151.4490677719778
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2022,151.4490677719778
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2023,158.20114390982783
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2024,158.20114390982783
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2025,158.20114390982783
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2026,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2027,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2028,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2029,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2030,182.9096462560272
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2031,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2032,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2033,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2034,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2035,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2036,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2037,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2038,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2039,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2040,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2041,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2042,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2043,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2044,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2045,184.35267576000004
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2046,173.8570630498948
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2047,180.67553638366877
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2048,132.04961205965566
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2049,211.5758236307952
GLOBAL,S2D1,RNWHYDINDSO,1,HYDINDSO,2050,391.755072732025
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2021,77.79535820120785
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2022,77.79535820120785
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2023,77.79535820120785
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2024,77.79535820120785
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2025,65.68778336599048
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2026,65.68778336599048
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2027,65.68778336599048
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2028,62.87861230258388
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2029,62.87861230258388
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2030,62.87861230258388
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2031,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2032,69.75548632015759
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2033,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2034,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2035,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2036,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2037,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2038,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2039,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2040,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2041,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2042,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2043,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2044,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2045,62.87861230258388
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2046,62.87861230258388
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2047,62.87861230258388
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2048,87.38275108432853
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2049,87.77627748
GLOBAL,S2D1,RNWHYDINDWE,1,HYDINDWE,2050,87.77627748
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2021,1.427821703818848
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2022,1.427821703818848
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2023,1.427821703818848
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2024,322.04163189391085
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2025,642.6554420840027
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2026,642.6554420840027
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2027,642.6554420840027
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2028,642.6554420840027
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2029,642.6554420840027
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2030,642.6554420840027
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2031,753.0540736392971
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2032,810.8726715432865
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2033,842.2624343612448
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2034,844.5970124259493
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2035,848.9117570912093
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2036,864.983740947266
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2037,881.5222063582618
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2038,897.40378957965
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2039,910.124722265537
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2040,921.8555716511456
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2041,944.6010977523437
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2042,968.9269491212926
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2043,993.2908806171752
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2044,1015.1320037036962
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2045,1037.6300089798249
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2046,1082.2525680044655
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2047,1117.6502162794045
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2048,1215.4135847953787
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2049,1435.248632416747
GLOBAL,S2D1,RNWSPVINDEA,1,SPVINDEA,2050,1474.0793112212907
GLOBAL,S2D1,RNWSPVINDNE,1,SPVINDNE,2021,0.199271963538432
GLOBAL,S2D1,RNWSPVINDNE,1,SPVINDNE,2022,1.0399505597161922
