REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWROCGTZAXX00,GASINT,2,2036,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2037,S2D4,3.4726529297098585
GLOBAL,PWROCGTZAXX00,GASINT,2,2037,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2038,S2D4,2.5979134952880347
GLOBAL,PWROCGTZAXX00,GASINT,2,2038,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2039,S2D4,1.724220911355175
GLOBAL,PWROCGTZAXX00,GASINT,2,2039,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2040,S2D4,0.849481476933286
GLOBAL,PWROCGTZAXX00,GASINT,2,2040,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2041,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2042,S3D4,5.54308272
GLOBAL,PWROCGTZAXX01,GASINT,2,2041,S3D4,0.22479554565959645
GLOBAL,PWROCGTZAXX01,GASINT,2,2042,S3D4,1.3184003127353543
GLOBAL,PWROCGTZAXX01,GASINT,2,2043,S3D4,8.089273245720465
GLOBAL,PWROCGTZAXX01,GASINT,2,2044,S3D4,9.184269440849633
GLOBAL,PWROCGTZAXX01,GASINT,2,2045,S3D4,14.290999115899607
GLOBAL,PWROCGTZAXX01,GASINT,2,2046,S3D4,15.63810515374256
GLOBAL,PWROCGTZAXX01,GASINT,2,2047,S3D4,16.98625916217578
GLOBAL,PWROCGTZAXX01,GASINT,2,2048,S3D4,19.10810613847105
GLOBAL,PWROCGTZAXX01,GASINT,2,2049,S3D4,20.454892738169907
GLOBAL,PWROCGTZAXX01,GASINT,2,2050,S3D4,21.80199877601274
GLOBAL,PWROILKENXX01,OILINT,2,2021,S3D4,10.733640776000303
GLOBAL,PWROILKENXX01,OILINT,2,2022,S2D4,0.07039354454362798
GLOBAL,PWROILKENXX01,OILINT,2,2022,S2D5,0.959999380319615
GLOBAL,PWROILKENXX01,OILINT,2,2022,S3D4,12.652786523122701
GLOBAL,PWROILKENXX01,OILINT,2,2023,S3D4,8.807513164800277
GLOBAL,PWROILKENXX01,OILINT,2,2024,S3D4,9.576059639822144
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D1,0.226176192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D2,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D3,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D4,0.6244128
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D1,0.18385488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D2,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D3,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D4,0.539076384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D1,0.21507552
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D2,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D3,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D4,0.556421184
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D1,0.328983552
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D2,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D3,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D4,0.9082368
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D1,0.26742528
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D2,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D3,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D4,0.784111104
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D1,0.31283712
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D2,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D3,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D4,0.809339904
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D2,4.240045915884174
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D3,4.240045915884174
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D2,4.240045915884174
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D3,4.240045915884174
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D2,4.240045915884174
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D3,4.240045915884174
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D4,0.935799264
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S1D6,33.57664233576642
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S1D1,41.97080291970802
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2021,S1D2,50.364963503649626
