REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D1,266.7202234231684
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D2,265.664960882727
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D3,194.70169189670528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D1,204.3749464812514
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D2,240.92910718976637
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D3,215.9021543985637
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D1,234.73155571134953
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D2,255.15709156193896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D3,291.61752261950744
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D1,276.40088035747493
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D2,275.61860977970707
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D3,204.14959928762244
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D1,214.22581348475103
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D2,252.7090644957038
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D3,226.37881508078996
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D1,251.0080524918727
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D2,267.5385996409336
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D3,305.0340643152763
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D1,286.0815372917815
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D2,290.15164657498195
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D3,213.5975066785396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D1,223.677873961168
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D2,263.76134031885846
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D3,236.85547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D1,262.16276736296425
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D2,279.9201077199282
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D3,321.1151751927261
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D1,298.09796064944567
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D2,307.4503269601233
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D3,225.32502226179875
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D1,235.30920584751505
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D2,277.4380547053183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D3,249.8599640933573
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D1,275.82712703685
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D2,295.2890484739677
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D3,334.40361758375235
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D1,310.11438400710995
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D2,323.4571348071659
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D3,237.05253784505788
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D1,247.29163784852972
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D2,292.11036411000674
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D3,262.8644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D1,289.42846470682275
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D2,310.6579892280072
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D3,347.621683277183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D1,322.1308073647742
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D2,339.4632219004311
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D3,248.78005342831705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D1,259.2945091467994
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D2,306.82424173829577
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D3,275.8689407540395
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D1,303.03950705400166
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D2,326.0269299820467
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D3,360.8397489706136
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D1,334.14723072243845
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D2,355.46930899369727
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D3,260.5075690115761
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D1,271.29738044506905
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D2,321.5381193665849
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D3,288.87342908438063
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D1,316.65054940118046
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D2,341.3958707360862
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D3,374.05781466404414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D1,346.1636540801027
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D2,371.476116840739
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D3,272.23508459483526
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D1,283.3005141749923
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D2,336.25237007651845
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D3,301.8779174147217
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D1,330.26184742128754
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D2,356.7648114901257
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D3,0.829598616588595
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D3,0.829598616588595
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D3,0.829598616588595
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D3,0.9164673732420003
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D1,1.5732446876733277
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D3,0.468002172915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D1,0.2724789729153286
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D2,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D2,0.409345212915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D2,0.409345212915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D1,0.18058306891532824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D2,2.250472032
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D3,2.275890048
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D2,0.409345212915328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D3,2.13609096
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D3,2.217233088
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D2,2.09209824
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S2D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S2D2,0.07955234406099929
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S3D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2022,S2D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2022,S3D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S2D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S3D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S2D3,9.81485230575561
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S2D1,0.9521940565802398
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S2D2,0.8497415966920302
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S3D3,17.89863949198066
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2025,S2D3,11.30206964716388
