REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D2,207.5215439856373
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D3,187.49178832116783
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D1,170.44708029197082
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D2,204.53649635036496
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D3,166.34906500445237
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D1,166.34906500445237
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D2,199.61887800534285
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D3,184.46229802513463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D1,184.46229802513463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D2,218.00089766606823
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D3,198.14051094890513
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D1,180.1277372262774
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D2,216.15328467153284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D3,175.79697239536955
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D1,175.79697239536955
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D2,210.95636687444343
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D3,194.93895870736088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D1,194.93895870736088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D2,230.38240574506284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D3,208.78923357664232
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D1,189.80839416058396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D2,227.77007299270076
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D3,185.24487978628676
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D1,185.24487978628676
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D2,222.29385574354407
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D3,205.41561938958705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D1,205.41561938958705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D2,242.76391382405745
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D3,219.4379562043796
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D1,199.48905109489047
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D2,239.38686131386856
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D3,194.69278717720397
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D1,194.69278717720397
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S2D2,233.6313446126447
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D3,215.89228007181327
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D1,215.89228007181327
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S3D2,255.14542190305207
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D3,230.09671532846716
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D1,209.17883211678833
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S1D2,251.01459854014595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D3,204.14959928762244
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D1,204.14959928762244
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S2D2,244.97951914514687
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D3,226.37881508078996
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D1,226.37881508078996
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2044,S3D2,267.5385996409336
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D3,240.7454379562044
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D1,218.85948905109487
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S1D2,262.6313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D3,213.5975066785396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D1,213.5975066785396
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S2D2,256.3170080142476
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D3,236.85547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D1,236.85547576301616
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2045,S3D2,279.9201077199282
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D3,253.96350364963504
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D1,230.8759124087591
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S1D2,277.05109489051085
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D3,225.32502226179875
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D1,225.32502226179875
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S2D2,270.39002671415847
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D3,249.8599640933573
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D1,249.8599640933573
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2046,S3D2,295.2890484739677
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D3,267.1815693430657
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D1,242.89233576642332
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S1D2,291.47080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D3,237.05253784505788
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D1,237.05253784505788
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D2,284.4630454140695
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D3,262.8644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D1,262.8644524236984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D2,310.6579892280072
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D3,280.3996350364964
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D1,254.9087591240876
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D2,305.8905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D3,248.78005342831705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D1,248.78005342831705
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D2,298.5360641139804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D3,275.8689407540395
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D1,275.8689407540395
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D2,326.0269299820467
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D3,293.60766423357666
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D1,266.9160583941606
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D2,320.29927007299267
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D3,260.4986642920748
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D1,260.4986642920748
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D2,312.59839715048975
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D3,288.8635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D1,288.8635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D2,341.3842010771993
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D3,306.82572992700733
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D1,278.9324817518248
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D2,334.71897810218974
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D3,272.226179875334
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D1,272.226179875334
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D2,326.6714158504008
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D3,301.86804308797133
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D1,301.86804308797133
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D2,356.7531418312388
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D1,0.7533067253885956
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D3,0.829598616588595
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D1,2.1912726528
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D3,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D1,1.9189529856
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D2,1.5035860224
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D3,0.8528332545539508
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D1,2.1955110912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D2,2.267564544
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D3,0.7973008661043626
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D2,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D1,0.6950151335430664
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D3,0.9054986392067008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D2,1.9520030863363649
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D2,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D1,0.6950151335430664
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D3,2.09209824
