REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D1,3.8752606599252126
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D6,10.728763124097329
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D1,10.728763124097329
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D2,10.728763124097329
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D3,10.728763124097329
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D4,10.728763124097329
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D5,10.728763124097329
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D6,3.352310390414864
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D6,10.908331289050617
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D1,10.908331289050617
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D2,10.908331289050617
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D3,10.908331289050617
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D4,10.908331289050617
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D5,10.908331289050627
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D1,0.6395075622723391
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D6,11.125767893966325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D1,11.125767893966325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D2,11.125767893966325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D3,11.125767893966325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D4,11.125767893966325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D5,11.125767893966325
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D6,1.0087705639709437
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D6,11.343204498882104
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D1,11.343204498882104
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D2,11.343204498882104
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D3,9.389810586603133
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D4,11.343204498882086
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D5,11.343204498882104
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D6,2.8422072975171044
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D1,11.560476003870106
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D2,11.560476003870106
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D3,11.560476003870106
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D4,11.560476003870106
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D5,11.560476003870106
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D6,11.777912608785869
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D1,8.890382283612732
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D2,11.777912608785869
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D3,11.777912608785869
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D4,11.777912608785869
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D5,11.777912608785869
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D5,7.0200649728
GLOBAL,PWROCGKENXX01,GASINT,2,2028,S3D4,2.845754916209534
GLOBAL,PWROCGKENXX01,GASINT,2,2029,S3D4,12.071377923247226
GLOBAL,PWROCGKENXX01,GASINT,2,2030,S3D4,22.01700781655225
GLOBAL,PWROCGKENXX01,GASINT,2,2031,S3D4,24.175291473699275
GLOBAL,PWROCGKENXX01,GASINT,2,2032,S3D4,30.314312993900224
GLOBAL,PWROCGKENXX01,GASINT,2,2033,S3D4,32.39575968658286
GLOBAL,PWROCGKENXX01,GASINT,2,2034,S3D4,34.51798251367157
GLOBAL,PWROCGKENXX01,GASINT,2,2035,S3D4,36.620379839654966
GLOBAL,PWROCGKENXX01,GASINT,2,2036,S3D4,39.05744449508062
GLOBAL,PWROCGKENXX01,GASINT,2,2037,S3D4,41.50435166024932
GLOBAL,PWROCGKENXX01,GASINT,2,2038,S3D4,43.955574358337074
GLOBAL,PWROCGKENXX01,GASINT,2,2039,S3D4,46.402481523505685
GLOBAL,PWROCGKENXX01,GASINT,2,2040,S3D4,48.85370422159358
GLOBAL,PWROCGKENXX01,GASINT,2,2041,S3D4,51.896154929607434
GLOBAL,PWROCGKENXX01,GASINT,2,2042,S3D4,54.9342901047022
GLOBAL,PWROCGKENXX01,GASINT,2,2043,S3D4,57.97674081271619
GLOBAL,PWROCGKENXX01,GASINT,2,2044,S3D4,61.019191520730146
GLOBAL,PWROCGKENXX01,GASINT,2,2045,S3D4,59.97839425702221
GLOBAL,PWROCGKENXX01,GASINT,2,2046,S3D4,63.793325357567284
GLOBAL,PWROCGKENXX01,GASINT,2,2047,S3D4,67.61257199103166
GLOBAL,PWROCGKENXX01,GASINT,2,2048,S3D4,72.48926966656676
GLOBAL,PWROCGKENXX01,GASINT,2,2049,S3D4,76.30420076711185
GLOBAL,PWROCGKENXX01,GASINT,2,2050,S3D4,80.11913186765695
GLOBAL,PWROILKENXX01,OILINT,2,2021,S3D4,10.729033116603308
GLOBAL,PWROILKENXX01,OILINT,2,2022,S2D4,0.05733730558814065
GLOBAL,PWROILKENXX01,OILINT,2,2022,S2D5,0.9469431413641275
GLOBAL,PWROILKENXX01,OILINT,2,2022,S3D4,12.639730284167216
GLOBAL,PWROILKENXX01,OILINT,2,2023,S3D4,8.79445692584479
GLOBAL,PWROILKENXX01,OILINT,2,2027,S3D4,10.670472637397316
GLOBAL,PWROILKENXX01,OILINT,2,2028,S3D4,15.002267384854163
GLOBAL,PWROILKENXX01,OILINT,2,2029,S3D4,7.853534169385179
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D1,0.226176192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D2,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D3,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D4,0.6244128
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D1,0.18385488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D2,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D3,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D4,0.539076384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D1,0.21507552
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D2,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D3,2.8831569328959814
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D4,0.556421184
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D1,0.328983552
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D2,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D3,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D4,0.9082368
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D1,0.26742528
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D2,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D3,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D4,0.784111104
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D1,0.31283712
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D2,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D3,4.193682811485063
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D4,0.809339904
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D2,4.27509883772296
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D3,4.27509883772296
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D2,4.27509883772296
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D3,4.27509883772296
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D2,4.27509883772296
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D3,4.27509883772296
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D1,0.380387232
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D4,1.0501488
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D1,0.30921048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D4,0.906628464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D1,0.36171792
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D2,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D3,4.848945750779604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D4,0.935799264
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D1,0.380387232
