REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D2,2.881704032988435
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D1,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D3,4.554634071161757
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D1,4.62943645554215
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D1,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D5,2.881704032988435
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D1,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D5,2.881704032988435
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D1,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D3,2.9553242090136878
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D6,10.124180219269062
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D2,12.630101774399316
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D3,12.630101774399316
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D6,10.124180219266467
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D2,12.630101774400613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D3,12.630101774400613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D1,2.9553242090136878
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D1,2.9553242090136878
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D1,2.9553242090136878
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D1,2.9553242090136878
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D1,8.416569973159676
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D1,2.9553242090136878
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D6,12.630101774400352
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D1,8.416569973158609
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D3,12.630101774400352
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D5,12.630101774400352
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D6,12.630101774399575
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D1,10.090682219689404
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D2,12.630101774399575
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D3,12.630101774399575
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D6,12.630101774399575
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D1,10.090682219689404
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D2,12.630101774399575
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D3,12.630101774399575
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D1,10.09068221968814
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D6,7.0200649728
