REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2026,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2027,0.6338175703975236
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2028,0.6338175703975236
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2029,0.5925521704072835
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2030,0.6338175703975236
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2031,0.503250969533436
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2032,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2033,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2034,0.19403705693610662
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2035,0.12629983441590342
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2036,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2037,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2038,0.18368744546845892
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2039,0.016276716690796535
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2040,0.02193331448868062
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2042,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2043,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2046,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2047,0.19899420802571516
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2048,0.19899420802571516
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2022,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2023,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2024,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2025,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2026,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2027,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2028,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2029,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2030,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2031,0.6604642262533359
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2032,0.6796910702734019
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2033,0.6796910702734019
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2034,0.6702395536686365
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2035,0.6558394368220059
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2036,0.6387107515792007
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2037,0.6206397855140654
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2038,0.6025486734443883
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2039,0.5844575613747173
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2040,0.5663664493050462
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2041,0.5449915384966774
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2042,0.5236166276882966
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2043,0.5022417168799159
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2044,0.4808466600670111
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2045,0.4594717492586363
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2046,0.432939461290087
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2047,0.40640717332152576
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2048,0.3798748853529765
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2049,0.35336274338897483
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2050,0.32683045542041367
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2021,0.13778109510267417
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2022,0.16437350672488843
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2023,0.24320600328924102
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2024,0.17869191663453948
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2025,0.16229153928965667
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2026,0.1269457825039745
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2027,0.03360887575750607
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2032,0.04097959043450626
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2021,1.8545210357911277
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2022,1.9429374121877139
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2023,1.9429374121877139
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2024,2.0417257696740743
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2025,2.1305359674613418
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2026,2.395621435866842
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2027,2.643932096362773
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2028,2.909017564768274
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2029,3.1736411666141113
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2030,3.4376433755745306
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2031,3.7412668078743363
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2032,4.104893824683396
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2033,4.410734999309627
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2034,4.715774067266755
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2035,5.020496838667507
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2036,5.3737265002096
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2037,5.7260562662419785
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2038,6.079007425159775
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2039,6.431337191192154
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2040,6.78428835010995
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2041,7.222370334330104
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2042,7.545692290056806
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2043,7.968692290056809
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2044,8.535994894105144
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2045,8.877665140697857
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2046,9.656301611351145
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2047,9.876092290056807
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2048,10.525936239797607
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2049,11.119309090438655
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2050,11.649709090438655
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2021,1.3875847111254203
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2022,1.5697286048336982
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2023,1.7960212068748818
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2024,3.5327409772758753
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2025,3.83145696295745
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2026,4.210923408183029
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2027,4.589782707096249
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2028,4.9692491523218285
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2029,5.348715597547407
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2030,5.728182042772988
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2031,6.186577508605486
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2032,6.644774662374858
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2033,7.103436628120063
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2034,7.561050592884969
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2035,8.018974952298372
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2036,8.562918701620536
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2037,9.106545418156612
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2038,9.650778184543903
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2039,10.19501095093119
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2040,10.73924371731848
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2041,11.382262609453123
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2042,12.025281501587772
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2043,12.668300393722422
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2044,13.31192533570828
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2045,13.95494422784293
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2046,14.753111881887536
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2047,15.55127953593215
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2048,16.349447189976757
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2049,17.14700879417015
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2050,17.945176448214767
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2021,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2022,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2023,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2024,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2025,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2026,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2027,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2028,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2029,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2030,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2031,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2032,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2033,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2034,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2035,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2036,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2037,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2040,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2041,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2042,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2043,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2044,0.5149611561540571
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2045,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2046,0.2850815882670056
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2047,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2048,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2049,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2050,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2034,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2035,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2038,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2047,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2048,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D5,PWROILKENXX01,OILINT,2022,0.053218204544663965
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2021,2.7600000000000002
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2023,2.8281992391455377
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2024,2.9400000000000004
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2026,3.2814
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2027,3.560242136170462
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2028,3.8253276045759637
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2029,4.076892535538813
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2030,4.327857466501662
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2031,4.616258303104783
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2033,5.18944270925282
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2034,5.4822
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2037,6.4572
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2038,6.797999999999999
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2039,7.1382
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2041,7.902000000000001
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2046,10.1238
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2048,11.1852
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2050,12.245999999999999
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2021,1.9409804043617278
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2022,2.1338904566215096
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2023,2.3999999999999995
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2024,4.102699756152613
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2025,4.394775912949621
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2026,4.759932335185046
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2027,5.1234
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2028,5.498399999999999
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2029,5.873400000000001
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2030,6.2484
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014000000000005
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2032,7.164753290066013
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2033,7.608599999999999
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2034,8.0616
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2035,8.5152
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2038,10.131000000000004
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2039,10.6698
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2041,11.8452
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2042,12.4818
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2043,13.118400000000001
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2044,13.7556
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999998
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2047,15.972599999999998
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2048,16.762800000000002
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2050,18.3426
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2021,0.12946182939648002
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2022,0.12946182939648002
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2023,0.12946182939648002
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2024,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2025,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2026,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2027,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2028,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2029,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2030,0.09334800086024098
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2031,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2032,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2033,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2034,0.10873089123009459
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2035,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2036,0.08400973958800595
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2037,0.07187997355562815
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2038,0.06457272683949443
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2039,0.10542103953422456
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2040,0.09147981802216165
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2041,0.08333875610855213
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2042,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2043,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2044,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2045,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2046,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2047,0.11944394974080001
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2023,0.008199239145537884
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2027,0.023242136170462224
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2028,0.032727604575963465
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2029,0.028092535538813294
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2030,0.023457466501660917
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2031,0.017858303104783424
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2033,0.0018427092528199296
GLOBAL,S2D5,TRNKENXXTZAXX,ELCTZAXX02,2021,0.020980404361727895
GLOBAL,S2D5,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03389045662150953
GLOBAL,S2D5,TRNKENXXTZAXX,ELCTZAXX02,2024,0.023899756152613718
GLOBAL,S2D5,TRNKENXXTZAXX,ELCTZAXX02,2025,0.02077591294962122
GLOBAL,S2D5,TRNKENXXTZAXX,ELCTZAXX02,2026,0.010932335185046063
GLOBAL,S2D5,TRNKENXXTZAXX,ELCTZAXX02,2032,0.009753290066012787
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2021,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2022,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2023,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2024,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2025,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2026,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2027,0.6338175703975236
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2028,0.6338175703975236
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2032,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2033,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2034,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2035,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2036,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2037,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2038,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2039,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2040,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2041,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2042,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2043,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2044,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2045,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2046,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2047,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2048,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2049,0.19899420802571516
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2050,0.19899420802571516
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2025,0.43727341245531715
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2046,0.03810443483693244
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2047,0.09694002286830379
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2048,0.1557756108997084
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2021,1.359344984669355
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2022,1.5970019094249408
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2023,1.3126826797001987
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2024,1.5221263710620139
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2025,1.1406923862562555
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2026,1.7497263710620141
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2027,2.012187002823893
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2028,1.6108262937507103
