REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2030,63.88245770258237
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2031,68.24577025823686
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2032,72.6179875333927
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2033,76.99020480854854
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2034,81.36242208370437
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2035,85.72573463935886
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2036,90.78361531611753
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2037,95.8325912733749
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2038,100.89047195013356
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2039,105.93944790739091
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2040,110.9973285841496
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2041,117.27515583259128
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2042,123.54407836153162
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2043,129.8219056099733
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2044,136.09973285841497
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2045,142.37756010685663
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2046,150.2493321460374
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2047,158.1300089047195
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2048,166.00178094390026
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2049,173.87355298308103
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2050,181.7453250222618
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2021,29.268029397006284
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2022,31.939445247406997
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2023,35.61887800534284
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2024,60.534283170080144
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2025,64.91540516473731
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2026,70.48085485307213
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2027,76.03739982190561
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2028,81.60284951024043
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2029,88.75440652402072
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2030,92.73374888691006
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2031,99.45681211041853
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2032,106.18878005342832
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2033,112.92074799643812
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2034,119.64381121994656
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2035,126.37577916295638
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2036,134.37221727515583
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2037,142.35975066785397
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2038,150.35618878005346
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2039,158.3526268922529
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2040,166.34906500445237
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2041,175.79697239536955
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2042,185.24487978628676
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2043,194.69278717720397
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2044,204.14959928762244
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2045,213.5975066785396
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2046,225.32502226179875
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2047,237.05253784505788
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2048,248.78005342831705
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2049,260.4986642920748
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX02,2050,272.226179875334
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2021,2.267564544
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2022,2.267564544
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2023,2.267564544
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2024,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2025,0.7973008661043626
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2026,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2027,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2028,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2029,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2030,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2031,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2032,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2033,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2034,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2035,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2036,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2037,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2038,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2039,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2040,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2041,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2042,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2043,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2044,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2045,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2046,2.09209824
GLOBAL,S2D3,PWRWONKENXX01,ELCKENXX01,2047,2.09209824
GLOBAL,S2D3,RNWBIOKENXX,BIOKENXX,2022,5.827284028903952
GLOBAL,S2D3,RNWBIOKENXX,BIOKENXX,2023,4.4844192
GLOBAL,S2D3,RNWBIOKENXX,BIOKENXX,2025,8.9688384
GLOBAL,S2D3,RNWBIOKENXX,BIOKENXX,2026,8.9688384
GLOBAL,S2D3,RNWBIOKENXX,BIOKENXX,2027,8.9688384
GLOBAL,S2D3,RNWBIOKENXX,BIOKENXX,2029,8.9688384
GLOBAL,S2D3,RNWBIOKENXX,BIOKENXX,2031,4.340662217631353
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2021,27.339178720287833
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2022,27.276045396218283
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2023,28.328265571889848
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2024,30.93086878342497
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2025,30.660801046011617
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2026,33.15941417968499
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2027,36.952824687254
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2028,43.58447519482301
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2029,43.02014568094759
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2030,51.180200929462366
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2031,54.169886201056315
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2032,70.5258892933927
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2033,64.28794803542854
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2034,68.66016531058436
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2035,73.02347786623886
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2036,78.08135854299755
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2037,93.74049303337489
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2038,88.18821517701357
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2039,103.84734966739092
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2040,108.9052303441496
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2041,104.57289905947128
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2042,110.8418215884116
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2043,117.1196488368533
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2044,123.39747608529495
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2045,129.67530333373665
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2046,137.54707537291742
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2047,145.4277521315995
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2048,166.00178094390026
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2049,173.87355298308103
GLOBAL,S2D3,RNWGEOKENXX,GEOKENXX,2050,171.1351664891418
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2021,23.942828901006283
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2022,26.614244751407
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2023,29.54886960060641
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2024,55.20908267408014
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2025,59.590204668737314
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2026,65.15565435707214
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2027,70.71219932590562
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2028,76.27764901424041
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2029,83.4292060280207
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2030,87.40854839091004
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2031,94.13161161441853
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2032,100.86357955742832
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2033,107.5955475004381
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2034,114.31861072394656
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2035,121.05057866695635
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2036,129.04701677915585
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2037,137.03455017185397
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2038,145.03098828405345
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2039,153.0274263962529
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2040,161.02386450845236
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2041,170.47177189936954
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2042,179.91967929028675
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2043,189.36758668120396
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2044,198.82439879162243
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2045,208.2723061825396
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2046,219.99982176579877
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2047,231.72733734905788
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2048,243.454852932317
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2049,255.1734637960748
GLOBAL,S2D3,RNWGEOTZAXX,GEOTZAXX,2050,266.90097937933393
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2021,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2022,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2023,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2024,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2025,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2026,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2027,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2028,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2029,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2030,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2031,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2033,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2034,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2035,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2036,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2038,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2041,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2042,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2043,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2044,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2045,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2046,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2047,10.61015853312
GLOBAL,S2D3,RNWHYDKENXX,HYDKENXX,2050,10.61015853312
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2021,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2022,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2023,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2024,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2025,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2026,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2027,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2028,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2029,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2030,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2031,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2032,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2033,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2034,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2035,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2036,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2037,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2038,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2039,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2040,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2041,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2042,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2043,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2044,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2045,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2046,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2047,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2048,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2049,5.325200496
GLOBAL,S2D3,RNWHYDTZAXX,HYDTZAXX,2050,5.325200496
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2021,2.267564544
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2022,2.267564544
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2023,2.267564544
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2024,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2025,0.7973008661043626
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2026,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2027,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2028,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2029,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2030,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2031,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2032,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2033,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2034,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2035,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2036,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2037,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2038,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2039,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2040,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2041,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2042,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2043,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2044,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2045,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2046,2.09209824
GLOBAL,S2D3,RNWWONKENXX,WONKENXX,2047,2.09209824
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX01,2021,0.7448079087364251
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX01,2022,0.7448079087364251
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX01,2029,1.5284047409457657
GLOBAL,S2D3,TRNKENXXTZAXX,ELCTZAXX01,2023,0.7448079087364251
GLOBAL,S3D1,PWRBIOKENXX01,ELCKENXX01,2021,0.326239324759624
GLOBAL,S3D1,PWRBIOKENXX01,ELCKENXX01,2022,1.7030180453964094
GLOBAL,S3D1,PWRBIOKENXX01,ELCKENXX01,2023,1.4191199999999995
GLOBAL,S3D1,PWRBIOKENXX01,ELCKENXX01,2027,1.384724811490128
GLOBAL,S3D1,PWRBIOKENXX01,ELCKENXX01,2030,2.8382399999999994
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2021,1.094842728904847
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2022,2.20752
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2023,2.20752
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2024,2.20752
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2025,2.20752
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2026,2.20752
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2028,1.130511813285456
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2029,1.130511813285456
GLOBAL,S3D1,PWRBIOTZAXX01,ELCTZAXX01,2030,2.20752
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2021,33.7062320493899
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2022,35.38400559380688
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2023,35.38400559380688
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2024,36.18077107892682
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2025,36.18077107892682
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2026,41.1520457647437
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2027,35.540077428629814
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2028,37.892705716597234
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2029,42.01173989061842
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2030,61.0488141668981
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2031,61.512606342900646
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2032,68.5710700765857
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2033,73.8601185505534
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2034,79.14916702452108
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2035,84.4274435056701
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2036,90.54593542667548
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2037,96.6536553548622
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2038,102.77214727586758
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2039,108.87986720405432
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2040,114.99835912505968
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2041,122.59261406222306
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2042,130.17609700656777
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2043,137.77035194373116
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2044,145.3646068808945
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2045,155.77909476205787
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2046,165.30153641376342
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2047,174.83475005828765
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2048,186.38281206199323
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2049,195.9052537136988
GLOBAL,S3D1,PWRGEOKENXX01,ELCKENXX01,2050,215.64395797456388
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2021,24.255864892463443
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2022,26.105485646502935
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2023,29.52491412025891
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2024,57.89808827675117
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2025,65.04067276150612
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2026,70.75654283124011
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2027,84.87403460486495
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2028,93.6726464905676
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2029,100.34285204264592
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2030,93.60365380637414
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2031,113.27161728452694
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2032,110.73128152630234
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2033,118.19627254964163
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2034,125.65138924623052
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2035,133.11638026956985
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2036,141.9835256914729
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2037,150.84079678662548
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2038,159.70794220852852
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2039,168.57508763043157
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2040,177.44223305233464
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2041,187.91889373456087
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2042,198.39555441678704
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2043,208.8722150990133
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2044,219.35875010798992
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2045,229.83541079021612
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2046,242.83989912055725
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2047,255.8443874508984
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2048,268.8488757812395
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2049,281.8434897848302
GLOBAL,S3D1,PWRGEOTZAXX01,ELCTZAXX01,2050,294.84797811517126
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2021,11.401147749262618
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2022,9.239102506483258
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2023,9.582423611480962
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2024,11.756140436563298
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2025,11.095226730121365
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2026,11.151830983003633
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2027,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2028,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2029,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2030,8.54536901825093
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2031,6.556760330146745
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2032,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2033,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2034,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2035,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2036,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2037,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2038,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2039,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2040,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2041,14.42867806368
GLOBAL,S3D1,PWRHYDKENXX01,ELCKENXX01,2042,14.42867806368
