REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2033,16.715787382402134
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2034,15.799260974165207
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2035,14.883691537411222
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2036,13.814614962047148
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2037,13.403329888548027
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2038,13.098549012341527
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2039,12.793737986429855
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2040,12.488957110223248
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2041,12.129876161078569
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2042,11.770765062228817
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2043,11.411684113084236
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2044,11.052244694107952
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2045,10.689453891309103
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2046,10.217349123185448
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2047,9.745244355061583
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2048,9.27313958693825
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2049,8.801393288645773
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2050,8.32928852052212
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2021,33.0064166417429
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2022,34.576622715959616
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2023,34.576622715959616
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2024,36.25531180907902
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2025,37.84095893051962
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2026,42.56463497061544
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2027,47.28831101071123
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2028,52.00418227923602
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2029,56.72544139086887
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2030,61.43564368959393
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2031,66.85348201441852
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2032,73.42207151359182
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2033,78.8791594874874
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2034,84.3296244316619
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2035,89.76898863256929
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2036,96.07421080831497
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2037,102.35116571000958
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2038,108.63639100435287
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2039,114.91055076120614
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2040,121.19577605554942
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2041,128.99697998602838
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2042,136.78711837901724
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2043,144.22693356424472
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2044,150.43888150707932
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2045,157.9655718985384
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2046,167.40329431846718
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2047,178.46066661625267
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2048,188.41475249890848
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2049,197.8524749188373
GLOBAL,S2D5,RNWGEOKENXX,1,GEOKENXX,2050,207.29019733876612
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2021,24.646210083264343
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2022,27.88720463323372
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2023,31.248002311872696
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2024,62.10225927359235
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2025,67.38538741871248
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2026,74.13612391518214
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2027,80.85123592667593
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2028,86.95129047358076
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2029,94.32510941069593
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2030,101.0649876492501
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2031,109.20676056142352
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2032,117.6335828308516
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2033,125.756882334613
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2034,133.87627110527615
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2035,142.0064892700039
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2036,151.66445183766393
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2037,161.32949081593614
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2038,171.00820521668638
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2039,180.68692867140211
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2040,190.36564307215244
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2041,201.800877324244
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2042,213.23612063030103
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2043,224.67135488239265
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2044,236.11737293966593
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2045,247.55372126192395
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2046,261.7559926862052
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2047,275.9582641104866
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2048,290.16053553476775
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2049,304.3520231538675
GLOBAL,S2D5,RNWGEOTZAXX,1,GEOTZAXX,2050,318.55429457814887
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2021,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2022,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2023,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2024,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2025,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2026,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2027,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2028,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2029,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2030,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2031,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2032,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2033,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2034,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2035,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2036,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2037,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2038,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2039,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2040,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2041,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2042,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2043,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2044,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2045,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2046,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2047,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2048,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2049,10.61015853312
GLOBAL,S2D5,RNWHYDKENXX,1,HYDKENXX,2050,10.61015853312
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2021,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2022,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2023,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2024,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2025,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2026,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2027,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2028,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2029,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2030,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2031,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2032,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2033,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2034,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2035,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2036,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2037,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2038,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2039,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2040,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2041,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2042,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2043,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2044,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2045,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2046,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2047,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2048,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2049,5.325200496
GLOBAL,S2D5,RNWHYDTZAXX,1,HYDTZAXX,2050,5.325200496
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2021,2.3035912704
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2022,2.3035912704
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2023,2.3035912704
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2024,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2025,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2026,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2027,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2028,2.0314049527685327
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2029,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2030,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2031,1.5201835094009692
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2032,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2033,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2034,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2035,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2036,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2037,1.9354729098953347
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2038,1.7143045550538123
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2039,1.4935255811187087
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2040,1.2723572262771938
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2041,0.997843687257316
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2042,0.7237195291439044
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2043,0.8105947353754999
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2044,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2045,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2046,2.125337184
GLOBAL,S2D5,RNWWONKENXX,1,WONKENXX,2047,0.5163634627269912
GLOBAL,S2D5,TRNKENXXTZAXX,1,ELCTZAXX01,2023,0.14519496256898812
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2021,0.35191383943460713
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2022,0.5716155638432938
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2024,0.47843265600000257
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2025,0.4251630036059165
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2026,0.24952966813643648
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2027,0.07389633266698677
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2032,0.906489708789941
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2033,0.6913946174566412
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2034,0.4829225558443873
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2035,0.2748750809156757
GLOBAL,S2D5,TRNKENXXTZAXX,2,ELCKENXX01,2036,0.03370984467176763
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2021,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2022,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2023,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2024,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2025,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2026,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2027,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2028,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2029,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2030,2.83824
GLOBAL,S2D6,PWRBIOKENXX01,1,ELCKENXX01,2031,2.83824
GLOBAL,S2D6,PWRBIOTZAXX01,1,ELCTZAXX01,2028,4.459450561217958
GLOBAL,S2D6,PWRBIOTZAXX01,1,ELCTZAXX01,2048,2.8010924246395708
GLOBAL,S2D6,PWRBIOTZAXX01,1,ELCTZAXX01,2049,3.1152370715179063
GLOBAL,S2D6,PWRBIOTZAXX01,1,ELCTZAXX01,2050,3.429620430132298
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2021,27.002395668088376
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2022,17.815724679452362
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2023,18.268792506672785
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2024,27.08409912921733
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2025,30.90717608216369
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2026,31.133921193274272
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2027,34.16594966302516
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2028,37.19797813277604
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2029,40.78747447472331
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2030,46.07443586864057
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2031,49.56198035262633
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2032,45.28472374121451
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2033,48.779385662922714
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2034,52.274047584630885
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2035,55.76159206861665
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2036,70.41445522807118
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2037,71.64475905804296
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2038,78.4927470430178
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2039,82.5283342316299
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2040,75.96088032484441
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2041,91.58883245227047
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2042,85.9893500757341
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2043,91.00714367004012
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2044,96.0249372643462
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2045,101.04273085865223
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2046,107.33454580527146
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2047,113.6334781896131
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2048,122.07311548823232
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2049,128.36493043485152
GLOBAL,S2D6,PWRGEOKENXX01,1,ELCKENXX01,2050,134.65674538147073
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2021,18.04379625136289
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2022,20.179027568088863
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2023,22.572934829836424
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2024,43.05914114101067
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2025,46.56092050044128
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2026,51.00931907695373
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2027,55.45060021574377
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2028,55.43954823103827
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2029,64.34739736876868
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2030,68.79579594528114
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2031,74.16946142570819
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2032,79.55024434385763
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2033,84.93102726200712
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2034,90.30469274243416
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2035,95.68547566058365
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2036,102.07693473531673
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2037,108.4612763723274
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2038,114.85273544706048
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2039,121.2441945217936
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2040,127.63565359652668
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2041,135.18725502001422
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2042,142.73885644350176
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2043,150.29045786698933
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2044,157.8491767281993
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2045,165.4007781516868
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2046,174.7744436321139
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2047,184.79173110391545
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2048,192.6364243678224
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2049,202.9599820490585
GLOBAL,S2D6,PWRGEOTZAXX01,1,ELCTZAXX01,2050,208.8323676859673
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2022,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2023,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2024,2.8052833586403185
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2026,2.8052833586403185
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2027,2.8052833586403185
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2028,2.8052833586403185
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2029,2.254932924166365
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2032,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2033,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2034,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2035,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2037,2.8052833586403185
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2040,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2042,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2043,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2044,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2045,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2046,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2047,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2048,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2049,10.61015853312
GLOBAL,S2D6,PWRHYDKENXX01,1,ELCKENXX01,2050,10.61015853312
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2021,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2022,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2023,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2024,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2025,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2026,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2027,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2028,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2029,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2030,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2031,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2032,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2033,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2034,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2035,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2036,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2037,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2038,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2039,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2040,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2041,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2042,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2043,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2044,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2045,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2046,5.325200496
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2047,4.68157850462549
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2048,3.4094582965059947
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2049,2.138304011096128
GLOBAL,S2D6,PWRHYDTZAXX01,1,ELCTZAXX01,2050,5.325200496
GLOBAL,S2D6,PWRTRNKENXX,1,ELCKENXX02,2021,32.74021352313167
GLOBAL,S2D6,PWRTRNKENXX,1,ELCKENXX02,2022,34.163701067615655
GLOBAL,S2D6,PWRTRNKENXX,1,ELCKENXX02,2023,34.04515333099278
GLOBAL,S2D6,PWRTRNKENXX,1,ELCKENXX02,2024,34.87544483985765
GLOBAL,S2D6,PWRTRNKENXX,1,ELCKENXX02,2025,35.8932384341637
