REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D3,PWRBIOKENXX01,1,2029,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2029,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2029,3.1618602060657324
GLOBAL,S2D3,PWRGEOKENXX01,1,2029,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2029,5.089223328220499
GLOBAL,S2D3,PWRHYDTZAXX01,1,2029,4.866230225271161
GLOBAL,S2D3,PWRTRNKENXX,1,2029,8.3181262662285
GLOBAL,S2D3,PWRTRNTZAXX,1,2029,9.788999999999998
GLOBAL,S2D3,PWRWONKENXX01,1,2029,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2029,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2029,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2029,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2029,5.089223328220499
GLOBAL,S2D3,RNWHYDTZAXX,1,2029,4.866230225271161
GLOBAL,S2D3,RNWWONKENXX,1,2029,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2029,1.5701262662284998
GLOBAL,S2D3,MINGASINT,1,2030,6.635772286692716
GLOBAL,S2D3,PWRBIOKENXX01,1,2030,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2030,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2030,3.317886143346358
GLOBAL,S2D3,PWRGEOKENXX01,1,2030,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2030,5.45632548647968
GLOBAL,S2D3,PWRHYDTZAXX01,1,2030,5.391959426248822
GLOBAL,S2D3,PWRTRNKENXX,1,2030,8.685228424487681
GLOBAL,S2D3,PWRTRNTZAXX,1,2030,10.414
GLOBAL,S2D3,PWRWONKENXX01,1,2030,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2030,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2030,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2030,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2030,5.45632548647968
GLOBAL,S2D3,RNWHYDTZAXX,1,2030,5.391959426248822
GLOBAL,S2D3,RNWWONKENXX,1,2030,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2030,1.5112284244876806
GLOBAL,S2D3,MINGASINT,1,2031,7.029800393869994
GLOBAL,S2D3,PWRBIOKENXX01,1,2031,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2031,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2031,3.5149001969349976
GLOBAL,S2D3,PWRGEOKENXX01,1,2031,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2031,5.842783153382401
GLOBAL,S2D3,PWRHYDTZAXX01,1,2031,6.050684455679386
GLOBAL,S2D3,PWRTRNKENXX,1,2031,9.0716860913904
GLOBAL,S2D3,PWRTRNTZAXX,1,2031,11.169
GLOBAL,S2D3,PWRWONKENXX01,1,2031,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2031,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2031,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2031,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2031,5.842783153382401
GLOBAL,S2D3,RNWHYDTZAXX,1,2031,6.050684455679385
GLOBAL,S2D3,RNWWONKENXX,1,2031,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2031,1.4066860913904005
GLOBAL,S2D3,MINGASINT,1,2032,9.007160429971654
GLOBAL,S2D3,PWRCCGKENXX01,2,2032,0.23954376409184008
GLOBAL,S2D3,PWRCCGTZAXX01,2,2032,4.264036450893988
GLOBAL,S2D3,PWRGEOKENXX01,1,2032,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2032,5.842783153382401
GLOBAL,S2D3,PWRHYDTZAXX01,1,2032,6.853936132040455
GLOBAL,S2D3,PWRTRNKENXX,1,2032,8.99249550348224
GLOBAL,S2D3,PWRTRNTZAXX,1,2032,11.924999999999999
GLOBAL,S2D3,PWRWONKENXX01,1,2032,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2032,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2032,5.842783153382401
GLOBAL,S2D3,RNWHYDTZAXX,1,2032,6.853936132040455
GLOBAL,S2D3,RNWWONKENXX,1,2032,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2032,0.8374955034822414
GLOBAL,S2D3,MINGASINT,1,2033,10.144271236735568
GLOBAL,S2D3,PWRCCGKENXX01,2,2033,0.41935163503175216
GLOBAL,S2D3,PWRCCGTZAXX01,2,2033,4.652783983336032
GLOBAL,S2D3,PWRGEOKENXX01,1,2033,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2033,5.842783153382397
GLOBAL,S2D3,PWRHYDTZAXX01,1,2033,7.521059559003299
GLOBAL,S2D3,PWRTRNKENXX,1,2033,9.172303374422148
GLOBAL,S2D3,PWRTRNTZAXX,1,2033,12.681000000000001
GLOBAL,S2D3,PWRWONKENXX01,1,2033,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2033,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2033,5.842783153382397
GLOBAL,S2D3,RNWHYDTZAXX,1,2033,7.521059559003299
GLOBAL,S2D3,RNWWONKENXX,1,2033,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2033,0.5263033744221487
GLOBAL,S2D3,MINGASINT,1,2034,13.460088526082869
GLOBAL,S2D3,PWRCCGKENXX01,2,2034,1.5704483486096
GLOBAL,S2D3,PWRCCGTZAXX01,2,2034,5.159595914431835
GLOBAL,S2D3,PWRGEOKENXX01,1,2034,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2034,5.842783153382401
GLOBAL,S2D3,PWRHYDTZAXX01,1,2034,8.276404085568165
GLOBAL,S2D3,PWRTRNKENXX,1,2034,9.137
GLOBAL,S2D3,PWRTRNTZAXX,1,2034,13.435999999999998
GLOBAL,S2D3,PWRWONKENXX01,1,2034,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2034,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2034,5.842783153382401
GLOBAL,S2D3,RNWHYDTZAXX,1,2034,8.276404085568165
GLOBAL,S2D3,RNWWONKENXX,1,2034,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2035,15.493334911501542
GLOBAL,S2D3,PWRCCGKENXX01,2,2035,2.0604483486096017
GLOBAL,S2D3,PWRCCGTZAXX01,2,2035,5.686219107141169
GLOBAL,S2D3,PWRGEOKENXX01,1,2035,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2035,5.8427831533824
GLOBAL,S2D3,PWRHYDTZAXX01,1,2035,8.50578089285883
GLOBAL,S2D3,PWRTRNKENXX,1,2035,9.627
GLOBAL,S2D3,PWRTRNTZAXX,1,2035,14.192
GLOBAL,S2D3,PWRWONKENXX01,1,2035,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2035,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2035,5.8427831533824
GLOBAL,S2D3,RNWHYDTZAXX,1,2035,8.50578089285883
GLOBAL,S2D3,RNWWONKENXX,1,2035,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2036,17.96743905759652
GLOBAL,S2D3,PWRCCGKENXX01,2,2036,2.628448348609601
GLOBAL,S2D3,PWRCCGTZAXX01,2,2036,6.355271180188657
GLOBAL,S2D3,PWRGEOKENXX01,1,2036,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2036,5.842783153382401
GLOBAL,S2D3,PWRHYDTZAXX01,1,2036,8.734728819811343
GLOBAL,S2D3,PWRTRNKENXX,1,2036,10.194999999999999
GLOBAL,S2D3,PWRTRNTZAXX,1,2036,15.09
GLOBAL,S2D3,PWRWONKENXX01,1,2036,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2036,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2036,5.842783153382401
GLOBAL,S2D3,RNWHYDTZAXX,1,2036,8.734728819811343
GLOBAL,S2D3,RNWWONKENXX,1,2036,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2037,19.718449275478793
GLOBAL,S2D3,PWRCCGKENXX01,2,2037,3.1954483486096033
GLOBAL,S2D3,PWRCCGTZAXX01,2,2037,6.6637762891297925
GLOBAL,S2D3,PWRGEOKENXX01,1,2037,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2037,5.842783153382399
GLOBAL,S2D3,PWRHYDTZAXX01,1,2037,9.324223710870207
GLOBAL,S2D3,PWRTRNKENXX,1,2037,10.762
GLOBAL,S2D3,PWRTRNTZAXX,1,2037,15.987999999999998
GLOBAL,S2D3,PWRWONKENXX01,1,2037,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2037,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2037,5.842783153382399
GLOBAL,S2D3,RNWHYDTZAXX,1,2037,9.324223710870207
GLOBAL,S2D3,RNWWONKENXX,1,2037,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2038,21.469724302813407
GLOBAL,S2D3,PWRCCGKENXX01,2,2038,3.7634483486095998
GLOBAL,S2D3,PWRCCGTZAXX01,2,2038,6.9714138027971035
GLOBAL,S2D3,PWRGEOKENXX01,1,2038,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2038,5.8427831533824
GLOBAL,S2D3,PWRHYDTZAXX01,1,2038,9.913586197202896
GLOBAL,S2D3,PWRTRNKENXX,1,2038,11.329999999999998
GLOBAL,S2D3,PWRTRNTZAXX,1,2038,16.885
GLOBAL,S2D3,PWRWONKENXX01,1,2038,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2038,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2038,5.8427831533824
GLOBAL,S2D3,RNWHYDTZAXX,1,2038,9.913586197202896
GLOBAL,S2D3,RNWWONKENXX,1,2038,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2039,23.552239868232686
GLOBAL,S2D3,PWRCCGKENXX01,2,2039,4.330448348609604
GLOBAL,S2D3,PWRCCGTZAXX01,2,2039,7.445671585506737
GLOBAL,S2D3,PWRGEOKENXX01,1,2039,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2039,5.842783153382396
GLOBAL,S2D3,PWRHYDTZAXX01,1,2039,10.337328414493266
GLOBAL,S2D3,PWRTRNKENXX,1,2039,11.896999999999998
GLOBAL,S2D3,PWRTRNTZAXX,1,2039,17.783
GLOBAL,S2D3,PWRWONKENXX01,1,2039,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2039,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2039,5.842783153382396
GLOBAL,S2D3,RNWHYDTZAXX,1,2039,10.337328414493266
GLOBAL,S2D3,RNWWONKENXX,1,2039,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2040,25.645948536139443
GLOBAL,S2D3,PWRCCGKENXX01,2,2040,4.8984483486096035
GLOBAL,S2D3,PWRCCGTZAXX01,2,2040,7.924525919460119
GLOBAL,S2D3,PWRGEOKENXX01,1,2040,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2040,5.842783153382397
GLOBAL,S2D3,PWRHYDTZAXX01,1,2040,10.75647408053988
GLOBAL,S2D3,PWRTRNKENXX,1,2040,12.465
GLOBAL,S2D3,PWRTRNTZAXX,1,2040,18.681
GLOBAL,S2D3,PWRWONKENXX01,1,2040,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2040,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2040,5.842783153382397
GLOBAL,S2D3,RNWHYDTZAXX,1,2040,10.75647408053988
GLOBAL,S2D3,RNWWONKENXX,1,2040,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2041,27.537402708540043
GLOBAL,S2D3,PWRCCGKENXX01,2,2041,5.603448348609603
GLOBAL,S2D3,PWRCCGTZAXX01,2,2041,8.16525300566042
GLOBAL,S2D3,PWRGEOKENXX01,1,2041,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2041,5.842783153382396
GLOBAL,S2D3,PWRHYDTZAXX01,1,2041,11.57674699433958
GLOBAL,S2D3,PWRTRNKENXX,1,2041,13.17
GLOBAL,S2D3,PWRTRNTZAXX,1,2041,19.742
GLOBAL,S2D3,PWRWONKENXX01,1,2041,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2041,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2041,5.842783153382396
GLOBAL,S2D3,RNWHYDTZAXX,1,2041,11.57674699433958
GLOBAL,S2D3,RNWWONKENXX,1,2041,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2042,29.429906449057775
GLOBAL,S2D3,PWRCCGKENXX01,2,2042,6.308448348609604
GLOBAL,S2D3,PWRCCGTZAXX01,2,2042,8.406504875919284
GLOBAL,S2D3,PWRGEOKENXX01,1,2042,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2042,5.842783153382396
GLOBAL,S2D3,PWRHYDTZAXX01,1,2042,12.397495124080715
GLOBAL,S2D3,PWRTRNKENXX,1,2042,13.875000000000002
GLOBAL,S2D3,PWRTRNTZAXX,1,2042,20.804
GLOBAL,S2D3,PWRWONKENXX01,1,2042,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2042,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2042,5.842783153382396
GLOBAL,S2D3,RNWHYDTZAXX,1,2042,12.397495124080715
GLOBAL,S2D3,RNWWONKENXX,1,2042,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2043,31.324321499179334
GLOBAL,S2D3,PWRCCGKENXX01,2,2043,7.012448348609603
GLOBAL,S2D3,PWRCCGTZAXX01,2,2043,8.64971240098006
GLOBAL,S2D3,PWRGEOKENXX01,1,2043,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2043,5.842783153382399
GLOBAL,S2D3,PWRHYDTZAXX01,1,2043,13.215287599019938
GLOBAL,S2D3,PWRTRNKENXX,1,2043,14.579
GLOBAL,S2D3,PWRTRNTZAXX,1,2043,21.865000000000002
GLOBAL,S2D3,PWRWONKENXX01,1,2043,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2043,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2043,5.842783153382399
GLOBAL,S2D3,RNWHYDTZAXX,1,2043,13.215287599019938
GLOBAL,S2D3,RNWWONKENXX,1,2043,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2044,33.67142398439848
GLOBAL,S2D3,PWRCCGKENXX01,2,2044,7.717448348609603
GLOBAL,S2D3,PWRCCGTZAXX01,2,2044,9.118263643589636
GLOBAL,S2D3,PWRGEOKENXX01,1,2044,1.4838854832000001
GLOBAL,S2D3,PWRHYDKENXX01,1,2044,5.842783153382397
GLOBAL,S2D3,PWRHYDTZAXX01,1,2044,13.807736356410361
GLOBAL,S2D3,PWRTRNKENXX,1,2044,15.284
GLOBAL,S2D3,PWRTRNTZAXX,1,2044,22.926
GLOBAL,S2D3,PWRWONKENXX01,1,2044,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2044,1.4838854832000001
GLOBAL,S2D3,RNWHYDKENXX,1,2044,5.842783153382397
GLOBAL,S2D3,RNWHYDTZAXX,1,2044,13.807736356410361
GLOBAL,S2D3,RNWWONKENXX,1,2044,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2045,36.92452798222978
GLOBAL,S2D3,PWRCCGKENXX01,2,2045,8.918257340609603
GLOBAL,S2D3,PWRCCGTZAXX01,2,2045,9.544006650505285
GLOBAL,S2D3,PWRGEOKENXX01,1,2045,0.9880764912
GLOBAL,S2D3,PWRHYDKENXX01,1,2045,5.842783153382397
GLOBAL,S2D3,PWRHYDTZAXX01,1,2045,14.442993349494714
GLOBAL,S2D3,PWRTRNKENXX,1,2045,15.988999999999999
GLOBAL,S2D3,PWRTRNTZAXX,1,2045,23.986999999999995
GLOBAL,S2D3,PWRWONKENXX01,1,2045,0.239883014808
GLOBAL,S2D3,RNWGEOKENXX,1,2045,0.9880764912
GLOBAL,S2D3,RNWHYDKENXX,1,2045,5.842783153382397
GLOBAL,S2D3,RNWHYDTZAXX,1,2045,14.442993349494714
GLOBAL,S2D3,RNWWONKENXX,1,2045,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2046,41.77983873402939
GLOBAL,S2D3,PWRCCGKENXX01,2,2046,10.790333831809601
GLOBAL,S2D3,PWRCCGTZAXX01,2,2046,10.099585535205089
GLOBAL,S2D3,PWRHYDKENXX01,1,2046,5.8427831533824
GLOBAL,S2D3,PWRHYDTZAXX01,1,2046,15.20441446479491
GLOBAL,S2D3,PWRTRNKENXX,1,2046,16.873
GLOBAL,S2D3,PWRTRNTZAXX,1,2046,25.304
GLOBAL,S2D3,PWRWONKENXX01,1,2046,0.239883014808
GLOBAL,S2D3,RNWHYDKENXX,1,2046,5.8427831533824
GLOBAL,S2D3,RNWHYDTZAXX,1,2046,15.20441446479491
GLOBAL,S2D3,RNWWONKENXX,1,2046,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2047,44.925455441595744
GLOBAL,S2D3,PWRCCGKENXX01,2,2047,11.6753338318096
GLOBAL,S2D3,PWRCCGTZAXX01,2,2047,10.787393888988275
GLOBAL,S2D3,PWRHYDKENXX01,1,2047,5.8427831533824
GLOBAL,S2D3,PWRHYDTZAXX01,1,2047,15.833606111011724
GLOBAL,S2D3,PWRTRNKENXX,1,2047,17.758
GLOBAL,S2D3,PWRTRNTZAXX,1,2047,26.621
GLOBAL,S2D3,PWRWONKENXX01,1,2047,0.239883014808
GLOBAL,S2D3,RNWHYDKENXX,1,2047,5.8427831533824
GLOBAL,S2D3,RNWHYDTZAXX,1,2047,15.833606111011724
GLOBAL,S2D3,RNWWONKENXX,1,2047,0.239883014808
GLOBAL,S2D3,MINGASINT,1,2048,48.55550268149595
GLOBAL,S2D3,PWRCCGKENXX01,2,2048,12.7992168466176
GLOBAL,S2D3,PWRCCGTZAXX01,2,2048,11.478534494130376
GLOBAL,S2D3,PWRHYDKENXX01,1,2048,5.8427831533824
GLOBAL,S2D3,PWRHYDTZAXX01,1,2048,16.459465505869623
GLOBAL,S2D3,PWRTRNKENXX,1,2048,18.642
GLOBAL,S2D3,PWRTRNTZAXX,1,2048,27.938000000000002
GLOBAL,S2D3,RNWHYDKENXX,1,2048,5.8427831533824
GLOBAL,S2D3,RNWHYDTZAXX,1,2048,16.459465505869623
GLOBAL,S2D3,MINGASINT,1,2049,51.70578389178016
GLOBAL,S2D3,PWRCCGKENXX01,2,2049,13.6832168466176
GLOBAL,S2D3,PWRCCGTZAXX01,2,2049,12.169675099272474
GLOBAL,S2D3,PWRHYDKENXX01,1,2049,5.8427831533824
GLOBAL,S2D3,PWRHYDTZAXX01,1,2049,17.085324900727525
GLOBAL,S2D3,PWRTRNKENXX,1,2049,19.526
GLOBAL,S2D3,PWRTRNTZAXX,1,2049,29.254999999999995
GLOBAL,S2D3,RNWHYDKENXX,1,2049,5.8427831533824
GLOBAL,S2D3,RNWHYDTZAXX,1,2049,17.085324900727525
GLOBAL,S2D3,MINGASINT,1,2050,54.8580651020644
GLOBAL,S2D3,PWRCCGKENXX01,2,2050,14.568216846617602
GLOBAL,S2D3,PWRCCGTZAXX01,2,2050,12.860815704414593
GLOBAL,S2D3,PWRHYDKENXX01,1,2050,5.8427831533824
GLOBAL,S2D3,PWRHYDTZAXX01,1,2050,17.711184295585404
GLOBAL,S2D3,PWRTRNKENXX,1,2050,20.411000000000005
GLOBAL,S2D3,PWRTRNTZAXX,1,2050,30.572
GLOBAL,S2D3,RNWHYDKENXX,1,2050,5.8427831533824
GLOBAL,S2D3,RNWHYDTZAXX,1,2050,17.711184295585404
GLOBAL,S3D1,PWRBIOKENXX01,1,2021,0.11527872573099827
GLOBAL,S3D1,PWRGEOKENXX01,1,2021,2.6488852416
GLOBAL,S3D1,PWRHYDKENXX01,1,2021,1.4353548489535866
GLOBAL,S3D1,PWRHYDTZAXX01,1,2021,3.701282066842302
GLOBAL,S3D1,PWRSPVKENXX01,1,2021,0.02037885080832
GLOBAL,S3D1,PWRSPVTZAXX01,1,2021,2.2422295034316804
GLOBAL,S3D1,PWRTRNKENXX,1,2021,4.551599999999999
GLOBAL,S3D1,PWRTRNTZAXX,1,2021,5.943511570273983
GLOBAL,S3D1,PWRWONKENXX01,1,2021,0.24457993555968002
GLOBAL,S3D1,RNWBIOKENXX,1,2021,0.36428077330995456
GLOBAL,S3D1,RNWGEOKENXX,1,2021,2.6488852416
GLOBAL,S3D1,RNWHYDKENXX,1,2021,1.4353548489535866
GLOBAL,S3D1,RNWHYDTZAXX,1,2021,3.701282066842302
GLOBAL,S3D1,RNWSPVKENXX,1,2021,0.02037885080832
GLOBAL,S3D1,RNWSPVTZAXX,1,2021,2.2422295034316804
GLOBAL,S3D1,RNWWONKENXX,1,2021,0.24457993555968002
GLOBAL,S3D1,TRNKENXXTZAXX,2,2021,0.09041157027398228
GLOBAL,S3D1,PWRBIOTZAXX01,1,2022,0.06550047179848595
GLOBAL,S3D1,PWRGEOKENXX01,1,2022,2.6488852416
GLOBAL,S3D1,PWRHYDKENXX01,1,2022,1.8295655236331998
GLOBAL,S3D1,PWRHYDTZAXX01,1,2022,3.9855179790305204
GLOBAL,S3D1,PWRSPVKENXX01,1,2022,0.02037885080832
GLOBAL,S3D1,PWRSPVTZAXX01,1,2022,2.534010724985943
GLOBAL,S3D1,PWRTRNKENXX,1,2022,4.927199999999999
GLOBAL,S3D1,PWRTRNTZAXX,1,2022,6.585029175814949
GLOBAL,S3D1,PWRWONKENXX01,1,2022,0.24457993555968002
GLOBAL,S3D1,RNWBIOTZAXX,1,2022,0.21811657108895824
GLOBAL,S3D1,RNWGEOKENXX,1,2022,2.6488852416
GLOBAL,S3D1,RNWHYDKENXX,1,2022,1.8295655236331998
GLOBAL,S3D1,RNWHYDTZAXX,1,2022,3.9855179790305204
GLOBAL,S3D1,RNWSPVKENXX,1,2022,0.02037885080832
GLOBAL,S3D1,RNWSPVTZAXX,1,2022,2.534010724985943
GLOBAL,S3D1,RNWWONKENXX,1,2022,0.24457993555968002
GLOBAL,S3D1,TRNKENXXTZAXX,2,2022,0.19072917581494853
GLOBAL,S3D1,PWRBIOTZAXX01,1,2023,0.13201020833004795
GLOBAL,S3D1,PWRGEOKENXX01,1,2023,2.446003290421036
GLOBAL,S3D1,PWRHYDKENXX01,1,2023,2.3088461082934986
GLOBAL,S3D1,PWRHYDTZAXX01,1,2023,4.269565115415351
GLOBAL,S3D1,PWRSPVKENXX01,1,2023,0.02037885080832
GLOBAL,S3D1,PWRSPVTZAXX01,1,2023,2.8263551103650135
GLOBAL,S3D1,PWRTRNKENXX,1,2023,5.3016
GLOBAL,S3D1,PWRTRNTZAXX,1,2023,7.2279304341104025
GLOBAL,S3D1,PWRWONKENXX01,1,2023,0.24457993555968002
GLOBAL,S3D1,RNWBIOTZAXX,1,2023,0.4395939937390598
GLOBAL,S3D1,RNWGEOKENXX,1,2023,2.446003290421036
GLOBAL,S3D1,RNWHYDKENXX,1,2023,2.3088461082934986
GLOBAL,S3D1,RNWHYDTZAXX,1,2023,4.269565115415351
GLOBAL,S3D1,RNWSPVKENXX,1,2023,0.02037885080832
GLOBAL,S3D1,RNWSPVTZAXX,1,2023,2.8263551103650135
GLOBAL,S3D1,RNWWONKENXX,1,2023,0.24457993555968002
GLOBAL,S3D1,TRNKENXXTZAXX,2,2023,0.29243043411040226
GLOBAL,S3D1,PWRBIOKENXX01,1,2024,0.14914951200000015
GLOBAL,S3D1,PWRGEOKENXX01,1,2024,2.6488852416
GLOBAL,S3D1,PWRHYDKENXX01,1,2024,2.5135284168570595
GLOBAL,S3D1,PWRHYDTZAXX01,1,2024,4.761214907151765
GLOBAL,S3D1,PWRSPVKENXX01,1,2024,0.02037885080832
GLOBAL,S3D1,PWRSPVTZAXX01,1,2024,2.8394591215336304
GLOBAL,S3D1,PWRTRNKENXX,1,2024,5.676
GLOBAL,S3D1,PWRTRNTZAXX,1,2024,7.600674028685395
GLOBAL,S3D1,PWRWONKENXX01,1,2024,0.22565410721279996
GLOBAL,S3D1,RNWBIOKENXX,1,2024,0.47131245792000054
GLOBAL,S3D1,RNWGEOKENXX,1,2024,2.6488852416
GLOBAL,S3D1,RNWHYDKENXX,1,2024,2.5135284168570595
GLOBAL,S3D1,RNWHYDTZAXX,1,2024,4.761214907151765
GLOBAL,S3D1,RNWSPVKENXX,1,2024,0.02037885080832
GLOBAL,S3D1,RNWSPVTZAXX,1,2024,2.8394591215336304
GLOBAL,S3D1,RNWWONKENXX,1,2024,0.22565410721279996
GLOBAL,S3D1,TRNKENXXTZAXX,2,2024,0.12287402868539489
GLOBAL,S3D1,PWRGEOKENXX01,1,2025,2.6488852416
GLOBAL,S3D1,PWRHYDKENXX01,1,2025,3.15668180037888
GLOBAL,S3D1,PWRHYDTZAXX01,1,2025,4.939005818192613
GLOBAL,S3D1,PWRSPVKENXX01,1,2025,0.02037885080832
GLOBAL,S3D1,PWRSPVTZAXX01,1,2025,3.079994181807389
GLOBAL,S3D1,PWRTRNKENXX,1,2025,6.0516000000000005
GLOBAL,S3D1,PWRTRNTZAXX,1,2025,8.019
GLOBAL,S3D1,PWRWONKENXX01,1,2025,0.22565410721279996
GLOBAL,S3D1,RNWGEOKENXX,1,2025,2.6488852416
GLOBAL,S3D1,RNWHYDKENXX,1,2025,3.15668180037888
GLOBAL,S3D1,RNWHYDTZAXX,1,2025,4.939005818192613
GLOBAL,S3D1,RNWSPVKENXX,1,2025,0.02037885080832
GLOBAL,S3D1,RNWSPVTZAXX,1,2025,3.079994181807389
GLOBAL,S3D1,RNWWONKENXX,1,2025,0.22565410721279996
GLOBAL,S3D1,PWRGEOKENXX01,1,2026,1.4812881171765957
GLOBAL,S3D1,PWRHYDKENXX01,1,2026,4.835478924802286
GLOBAL,S3D1,PWRHYDTZAXX01,1,2026,5.295319030028726
GLOBAL,S3D1,PWRSPVKENXX01,1,2026,0.02037885080832
GLOBAL,S3D1,PWRSPVTZAXX01,1,2026,3.411180969971274
GLOBAL,S3D1,PWRTRNKENXX,1,2026,6.5628
GLOBAL,S3D1,PWRTRNTZAXX,1,2026,8.7065
GLOBAL,S3D1,PWRWONKENXX01,1,2026,0.22565410721279996
GLOBAL,S3D1,RNWGEOKENXX,1,2026,1.4812881171765957
GLOBAL,S3D1,RNWHYDKENXX,1,2026,4.835478924802286
GLOBAL,S3D1,RNWHYDTZAXX,1,2026,5.295319030028726
GLOBAL,S3D1,RNWSPVKENXX,1,2026,0.02037885080832
GLOBAL,S3D1,RNWSPVTZAXX,1,2026,3.411180969971274
GLOBAL,S3D1,RNWWONKENXX,1,2026,0.22565410721279996
GLOBAL,S3D1,PWRGEOKENXX01,1,2027,2.6488852416
GLOBAL,S3D1,PWRHYDKENXX01,1,2027,4.17908180037888
GLOBAL,S3D1,PWRHYDTZAXX01,1,2027,5.651028507089149
GLOBAL,S3D1,PWRSPVKENXX01,1,2027,0.02037885080832
GLOBAL,S3D1,PWRSPVTZAXX01,1,2027,3.7418714929108505
GLOBAL,S3D1,PWRTRNKENXX,1,2027,7.074
