REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D5,PWRWONKENXX01,1,2044,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2044,5.090886977162115
GLOBAL,S2D5,RNWGEOKENXX,1,2044,46.084265140697845
GLOBAL,S2D5,RNWGEOTZAXX,1,2044,68.25192884408813
GLOBAL,S2D5,RNWHYDKENXX,1,2044,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2044,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2044,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2045,1.639589633284686
GLOBAL,S2D5,PWRGEOKENXX01,1,2045,49.056025849771046
GLOBAL,S2D5,PWRGEOTZAXX01,1,2045,71.71113409884012
GLOBAL,S2D5,PWRHYDKENXX01,1,2045,0.024530200488161347
GLOBAL,S2D5,PWRHYDTZAXX01,1,2045,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2045,49.2
GLOBAL,S2D5,PWRTRNTZAXX,1,2045,73.65
GLOBAL,S2D5,PWRWONKENXX01,1,2045,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2045,5.4598334788380045
GLOBAL,S2D5,RNWGEOKENXX,1,2045,49.056025849771046
GLOBAL,S2D5,RNWGEOTZAXX,1,2045,71.71113409884012
GLOBAL,S2D5,RNWHYDKENXX,1,2045,0.024530200488161347
GLOBAL,S2D5,RNWHYDTZAXX,1,2045,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2045,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2046,1.750384378532894
GLOBAL,S2D5,PWRGEOKENXX01,1,2046,51.45602584977104
GLOBAL,S2D5,PWRGEOTZAXX01,1,2046,75.1703393535919
GLOBAL,S2D5,PWRHYDKENXX01,1,2046,0.024530200488161347
GLOBAL,S2D5,PWRHYDTZAXX01,1,2046,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2046,51.6
GLOBAL,S2D5,PWRTRNTZAXX,1,2046,77.22
GLOBAL,S2D5,PWRWONKENXX01,1,2046,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2046,5.828779980514538
GLOBAL,S2D5,RNWGEOKENXX,1,2046,51.45602584977104
GLOBAL,S2D5,RNWGEOTZAXX,1,2046,75.1703393535919
GLOBAL,S2D5,RNWHYDKENXX,1,2046,0.024530200488161347
GLOBAL,S2D5,RNWHYDTZAXX,1,2046,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2046,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2047,0.23126684456858015
GLOBAL,S2D5,PWRGEOKENXX01,1,2047,53.284265140697855
GLOBAL,S2D5,PWRGEOTZAXX01,1,2047,80.25945688755623
GLOBAL,S2D5,PWRHYDKENXX01,1,2047,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2047,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2047,54.0
GLOBAL,S2D5,PWRTRNTZAXX,1,2047,80.79
GLOBAL,S2D5,PWRWONKENXX01,1,2047,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2047,0.770118592413372
GLOBAL,S2D5,RNWGEOKENXX,1,2047,53.284265140697855
GLOBAL,S2D5,RNWGEOTZAXX,1,2047,80.25945688755623
GLOBAL,S2D5,RNWHYDKENXX,1,2047,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2047,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2047,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2048,0.2411525079468362
GLOBAL,S2D5,PWRGEOKENXX01,1,2048,55.80370909043865
GLOBAL,S2D5,PWRGEOTZAXX01,1,2048,83.81957122417796
GLOBAL,S2D5,PWRHYDKENXX01,1,2048,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2048,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2048,56.4
GLOBAL,S2D5,PWRTRNTZAXX,1,2048,84.36
GLOBAL,S2D5,RNWBIOTZAXX,1,2048,0.8030378514629646
GLOBAL,S2D5,RNWGEOKENXX,1,2048,55.80370909043865
GLOBAL,S2D5,RNWGEOTZAXX,1,2048,83.81957122417793
GLOBAL,S2D5,RNWHYDKENXX,1,2048,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2048,0.2992762678752
GLOBAL,S2D5,PWRBIOTZAXX01,1,2049,0.2510381713251206
GLOBAL,S2D5,PWRGEOKENXX01,1,2049,58.20370909043865
GLOBAL,S2D5,PWRGEOTZAXX01,1,2049,87.37968556079969
GLOBAL,S2D5,PWRHYDKENXX01,1,2049,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2049,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2049,58.80000000000001
GLOBAL,S2D5,PWRTRNTZAXX,1,2049,87.93
GLOBAL,S2D5,RNWBIOTZAXX,1,2049,0.8359571105126518
GLOBAL,S2D5,RNWGEOKENXX,1,2049,58.20370909043865
GLOBAL,S2D5,RNWGEOTZAXX,1,2049,87.37968556079969
GLOBAL,S2D5,RNWHYDKENXX,1,2049,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2049,0.2992762678752
GLOBAL,S2D5,PWRBIOTZAXX01,1,2050,2.187979623733221
GLOBAL,S2D5,PWRGEOKENXX01,1,2050,61.199999999999996
GLOBAL,S2D5,PWRGEOTZAXX01,1,2050,89.01274410839157
GLOBAL,S2D5,PWRHYDTZAXX01,1,2050,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2050,61.199999999999996
GLOBAL,S2D5,PWRTRNTZAXX,1,2050,91.5
GLOBAL,S2D5,RNWBIOTZAXX,1,2050,7.285972147031624
GLOBAL,S2D5,RNWGEOKENXX,1,2050,61.199999999999996
GLOBAL,S2D5,RNWGEOTZAXX,1,2050,89.01274410839157
GLOBAL,S2D5,RNWHYDTZAXX,1,2050,0.2992762678752
GLOBAL,S2D6,PWRBIOKENXX01,1,2021,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2021,0.9207109998635966
GLOBAL,S2D6,PWRGEOTZAXX01,1,2021,1.0146141887463103
GLOBAL,S2D6,PWRHYDKENXX01,1,2021,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2021,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2021,1.8399999999999999
GLOBAL,S2D6,PWRTRNTZAXX,1,2021,1.31389045662151
GLOBAL,S2D6,PWRWONKENXX01,1,2021,0.13083148076544
GLOBAL,S2D6,RNWBIOKENXX,1,2021,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2021,0.9207109998635966
GLOBAL,S2D6,RNWGEOTZAXX,1,2021,1.0146141887463103
GLOBAL,S2D6,RNWHYDKENXX,1,2021,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2021,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2021,0.13083148076544
GLOBAL,S2D6,TRNKENXXTZAXX,2,2021,0.03389045662150993
GLOBAL,S2D6,PWRBIOKENXX01,1,2022,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2022,1.4393449846693538
GLOBAL,S2D6,PWRGEOTZAXX01,1,2022,1.1346141887463097
GLOBAL,S2D6,PWRHYDKENXX01,1,2022,0.15765692475558635
GLOBAL,S2D6,PWRHYDTZAXX01,1,2022,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2022,1.9199999999999997
GLOBAL,S2D6,PWRTRNTZAXX,1,2022,1.43389045662151
GLOBAL,S2D6,PWRWONKENXX01,1,2022,0.13083148076544
GLOBAL,S2D6,RNWBIOKENXX,1,2022,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2022,1.4393449846693538
GLOBAL,S2D6,RNWGEOTZAXX,1,2022,1.1346141887463097
GLOBAL,S2D6,RNWHYDKENXX,1,2022,0.15765692475558635
GLOBAL,S2D6,RNWHYDTZAXX,1,2022,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2022,0.13083148076544
GLOBAL,S2D6,TRNKENXXTZAXX,2,2022,0.03389045662150993
GLOBAL,S2D6,PWRBIOKENXX01,1,2023,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2023,1.465892963100484
GLOBAL,S2D6,PWRGEOTZAXX01,1,2023,1.2680662103151803
GLOBAL,S2D6,PWRHYDKENXX01,1,2023,0.1576569247555859
GLOBAL,S2D6,PWRHYDTZAXX01,1,2023,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2023,1.9138904566215098
GLOBAL,S2D6,PWRTRNTZAXX,1,2023,1.6000000000000003
GLOBAL,S2D6,PWRWONKENXX01,1,2023,0.13083148076544
GLOBAL,S2D6,RNWBIOKENXX,1,2023,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2023,1.465892963100484
GLOBAL,S2D6,RNWGEOTZAXX,1,2023,1.2680662103151803
GLOBAL,S2D6,RNWHYDKENXX,1,2023,0.1576569247555859
GLOBAL,S2D6,RNWHYDTZAXX,1,2023,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2023,0.13083148076544
GLOBAL,S2D6,TRNKENXXTZAXX,1,2023,0.03389045662150993
GLOBAL,S2D6,PWRBIOKENXX01,1,2024,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2024,1.6797832958175998
GLOBAL,S2D6,PWRGEOTZAXX01,1,2024,2.4199237321247997
GLOBAL,S2D6,PWRHYDTZAXX01,1,2024,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2024,1.96
GLOBAL,S2D6,PWRTRNTZAXX,1,2024,2.7192
GLOBAL,S2D6,PWRWONKENXX01,1,2024,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2024,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2024,1.6797832958175998
GLOBAL,S2D6,RNWGEOTZAXX,1,2024,2.4199237321247997
GLOBAL,S2D6,RNWHYDTZAXX,1,2024,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2024,0.1207076161824
GLOBAL,S2D6,PWRBIOKENXX01,1,2025,0.159509088
GLOBAL,S2D6,PWRBIOTZAXX01,1,2025,0.13131333707367474
GLOBAL,S2D6,PWRGEOKENXX01,1,2025,1.5793263710620138
GLOBAL,S2D6,PWRGEOTZAXX01,1,2025,2.485410395051125
GLOBAL,S2D6,PWRHYDKENXX01,1,2025,0.1576569247555859
GLOBAL,S2D6,PWRHYDTZAXX01,1,2025,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2025,2.0172
GLOBAL,S2D6,PWRTRNTZAXX,1,2025,2.916
GLOBAL,S2D6,PWRWONKENXX01,1,2025,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2025,0.50404871808
GLOBAL,S2D6,RNWBIOTZAXX,1,2025,0.43727341245533685
GLOBAL,S2D6,RNWGEOKENXX,1,2025,1.5793263710620138
GLOBAL,S2D6,RNWGEOTZAXX,1,2025,2.485410395051125
GLOBAL,S2D6,RNWHYDKENXX,1,2025,0.1576569247555859
GLOBAL,S2D6,RNWHYDTZAXX,1,2025,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2025,0.1207076161824
GLOBAL,S2D6,PWRBIOKENXX01,1,2026,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2026,3.5634923862562564
GLOBAL,S2D6,PWRGEOTZAXX01,1,2026,5.4607237321248
GLOBAL,S2D6,PWRHYDKENXX01,1,2026,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2026,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2026,4.44
GLOBAL,S2D6,PWRTRNTZAXX,1,2026,5.759999999999999
GLOBAL,S2D6,PWRWONKENXX01,1,2026,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2026,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2026,3.5634923862562564
GLOBAL,S2D6,RNWGEOTZAXX,1,2026,5.4607237321248
GLOBAL,S2D6,RNWHYDKENXX,1,2026,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2026,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2026,0.1207076161824
GLOBAL,S2D6,PWRBIOKENXX01,1,2027,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2027,6.123627996853246
GLOBAL,S2D6,PWRGEOTZAXX01,1,2027,9.452000606020734
GLOBAL,S2D6,PWRHYDKENXX01,1,2027,0.476155298964354
GLOBAL,S2D6,PWRHYDTZAXX01,1,2027,0.06799939397926556
GLOBAL,S2D6,PWRTRNKENXX,1,2027,6.88
GLOBAL,S2D6,PWRTRNTZAXX,1,2027,9.52
GLOBAL,S2D6,PWRWONKENXX01,1,2027,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2027,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2027,6.123627996853246
GLOBAL,S2D6,RNWGEOTZAXX,1,2027,9.452000606020734
GLOBAL,S2D6,RNWHYDKENXX,1,2027,0.476155298964354
GLOBAL,S2D6,RNWHYDTZAXX,1,2027,0.06799939397926556
GLOBAL,S2D6,RNWWONKENXX,1,2027,0.1207076161824
GLOBAL,S2D6,PWRBIOKENXX01,1,2028,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2028,8.443492386256256
GLOBAL,S2D6,PWRGEOTZAXX01,1,2028,12.9807237321248
GLOBAL,S2D6,PWRHYDKENXX01,1,2028,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2028,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2028,9.32
GLOBAL,S2D6,PWRTRNTZAXX,1,2028,13.28
GLOBAL,S2D6,PWRWONKENXX01,1,2028,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2028,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2028,8.443492386256256
GLOBAL,S2D6,RNWGEOTZAXX,1,2028,12.9807237321248
GLOBAL,S2D6,RNWHYDKENXX,1,2028,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2028,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2028,0.1207076161824
GLOBAL,S2D6,PWRBIOKENXX01,1,2029,0.159509088
GLOBAL,S2D6,PWRGEOKENXX01,1,2029,10.883492386256258
GLOBAL,S2D6,PWRGEOTZAXX01,1,2029,16.740723732124795
GLOBAL,S2D6,PWRHYDKENXX01,1,2029,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2029,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2029,11.760000000000002
GLOBAL,S2D6,PWRTRNTZAXX,1,2029,17.04
GLOBAL,S2D6,PWRWONKENXX01,1,2029,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2029,0.50404871808
GLOBAL,S2D6,RNWGEOKENXX,1,2029,10.883492386256258
GLOBAL,S2D6,RNWGEOTZAXX,1,2029,16.740723732124795
GLOBAL,S2D6,RNWHYDKENXX,1,2029,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2029,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2029,0.1207076161824
GLOBAL,S2D6,PWRBIOKENXX01,1,2030,0.159509088
GLOBAL,S2D6,PWRBIOTZAXX01,1,2030,0.48049234381698125
GLOBAL,S2D6,PWRGEOKENXX01,1,2030,13.666997881659318
GLOBAL,S2D6,PWRGEOTZAXX01,1,2030,20.31950765618302
GLOBAL,S2D6,PWRHYDKENXX01,1,2030,0.25278541415828026
GLOBAL,S2D6,PWRTRNKENXX,1,2030,14.2
GLOBAL,S2D6,PWRTRNTZAXX,1,2030,20.8
GLOBAL,S2D6,PWRWONKENXX01,1,2030,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2030,0.50404871808
GLOBAL,S2D6,RNWBIOTZAXX,1,2030,1.6000395049105476
GLOBAL,S2D6,RNWGEOKENXX,1,2030,13.666997881659318
GLOBAL,S2D6,RNWGEOTZAXX,1,2030,20.31950765618302
GLOBAL,S2D6,RNWHYDKENXX,1,2030,0.25278541415828026
GLOBAL,S2D6,RNWWONKENXX,1,2030,0.1207076161824
GLOBAL,S2D6,PWRBIOKENXX01,1,2031,0.159509088
GLOBAL,S2D6,PWRBIOTZAXX01,1,2031,0.5501510288683009
GLOBAL,S2D6,PWRGEOKENXX01,1,2031,14.822126371062012
GLOBAL,S2D6,PWRGEOTZAXX01,1,2031,21.889848971131702
GLOBAL,S2D6,PWRHYDKENXX01,1,2031,0.1576569247555859
GLOBAL,S2D6,PWRTRNKENXX,1,2031,15.259999999999998
GLOBAL,S2D6,PWRTRNTZAXX,1,2031,22.440000000000005
GLOBAL,S2D6,PWRWONKENXX01,1,2031,0.1207076161824
GLOBAL,S2D6,RNWBIOKENXX,1,2031,0.50404871808
GLOBAL,S2D6,RNWBIOTZAXX,1,2031,1.832002926131442
GLOBAL,S2D6,RNWGEOKENXX,1,2031,14.822126371062012
GLOBAL,S2D6,RNWGEOTZAXX,1,2031,21.889848971131702
GLOBAL,S2D6,RNWHYDKENXX,1,2031,0.1576569247555859
GLOBAL,S2D6,RNWWONKENXX,1,2031,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2032,16.1992923838176
GLOBAL,S2D6,PWRGEOTZAXX01,1,2032,23.780723732124798
GLOBAL,S2D6,PWRHYDTZAXX01,1,2032,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2032,16.32
GLOBAL,S2D6,PWRTRNTZAXX,1,2032,24.08
GLOBAL,S2D6,PWRWONKENXX01,1,2032,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2032,16.1992923838176
GLOBAL,S2D6,RNWGEOTZAXX,1,2032,23.780723732124798
GLOBAL,S2D6,RNWHYDTZAXX,1,2032,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2032,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2033,16.663001474256255
GLOBAL,S2D6,PWRGEOTZAXX01,1,2033,25.4207237321248
GLOBAL,S2D6,PWRHYDKENXX01,1,2033,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2033,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2033,17.38
GLOBAL,S2D6,PWRTRNTZAXX,1,2033,25.719999999999995
GLOBAL,S2D6,PWRWONKENXX01,1,2033,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2033,16.663001474256255
GLOBAL,S2D6,RNWGEOTZAXX,1,2033,25.4207237321248
GLOBAL,S2D6,RNWHYDKENXX,1,2033,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2033,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2033,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2034,18.3192923838176
GLOBAL,S2D6,PWRGEOTZAXX01,1,2034,27.0607237321248
GLOBAL,S2D6,PWRHYDTZAXX01,1,2034,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2034,18.44
GLOBAL,S2D6,PWRTRNTZAXX,1,2034,27.36
GLOBAL,S2D6,PWRWONKENXX01,1,2034,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2034,18.3192923838176
GLOBAL,S2D6,RNWGEOTZAXX,1,2034,27.0607237321248
GLOBAL,S2D6,RNWHYDTZAXX,1,2034,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2034,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2035,18.783001474256256
GLOBAL,S2D6,PWRGEOTZAXX01,1,2035,28.7007237321248
GLOBAL,S2D6,PWRHYDKENXX01,1,2035,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2035,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2035,19.5
GLOBAL,S2D6,PWRTRNTZAXX,1,2035,28.999999999999996
GLOBAL,S2D6,PWRWONKENXX01,1,2035,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2035,18.783001474256256
GLOBAL,S2D6,RNWGEOTZAXX,1,2035,28.7007237321248
GLOBAL,S2D6,RNWHYDKENXX,1,2035,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2035,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2035,0.1207076161824
GLOBAL,S2D6,PWRBIOTZAXX01,1,2036,0.8984444541248596
GLOBAL,S2D6,PWRGEOKENXX01,1,2036,20.439292383817598
GLOBAL,S2D6,PWRGEOTZAXX01,1,2036,29.44227927799994
GLOBAL,S2D6,PWRHYDTZAXX01,1,2036,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2036,20.56
GLOBAL,S2D6,PWRTRNTZAXX,1,2036,30.64
GLOBAL,S2D6,PWRWONKENXX01,1,2036,0.1207076161824
GLOBAL,S2D6,RNWBIOTZAXX,1,2036,2.991820032235783
GLOBAL,S2D6,RNWGEOKENXX,1,2036,20.439292383817598
GLOBAL,S2D6,RNWGEOTZAXX,1,2036,29.44227927799994
GLOBAL,S2D6,RNWHYDTZAXX,1,2036,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2036,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2037,20.90300147425626
GLOBAL,S2D6,PWRGEOTZAXX01,1,2037,31.98072373212479
GLOBAL,S2D6,PWRHYDKENXX01,1,2037,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2037,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2037,21.620000000000005
GLOBAL,S2D6,PWRTRNTZAXX,1,2037,32.28
GLOBAL,S2D6,PWRWONKENXX01,1,2037,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2037,20.90300147425626
GLOBAL,S2D6,RNWGEOTZAXX,1,2037,31.98072373212479
GLOBAL,S2D6,RNWHYDKENXX,1,2037,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2037,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2037,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2038,22.40163545906201
GLOBAL,S2D6,PWRGEOTZAXX01,1,2038,33.6207237321248
GLOBAL,S2D6,PWRHYDKENXX01,1,2038,0.1576569247555859
GLOBAL,S2D6,PWRHYDTZAXX01,1,2038,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2038,22.680000000000003
GLOBAL,S2D6,PWRTRNTZAXX,1,2038,33.92
GLOBAL,S2D6,PWRWONKENXX01,1,2038,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2038,22.40163545906201
GLOBAL,S2D6,RNWGEOTZAXX,1,2038,33.6207237321248
GLOBAL,S2D6,RNWHYDKENXX,1,2038,0.1576569247555859
GLOBAL,S2D6,RNWHYDTZAXX,1,2038,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2038,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2039,23.023001474256255
GLOBAL,S2D6,PWRGEOTZAXX01,1,2039,35.2607237321248
GLOBAL,S2D6,PWRHYDKENXX01,1,2039,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2039,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2039,23.74
GLOBAL,S2D6,PWRTRNTZAXX,1,2039,35.56
GLOBAL,S2D6,PWRWONKENXX01,1,2039,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2039,23.023001474256255
GLOBAL,S2D6,RNWGEOTZAXX,1,2039,35.2607237321248
GLOBAL,S2D6,RNWHYDKENXX,1,2039,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2039,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2039,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2040,24.083001474256257
GLOBAL,S2D6,PWRGEOTZAXX01,1,2040,36.9007237321248
GLOBAL,S2D6,PWRHYDKENXX01,1,2040,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,1,2040,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2040,24.8
GLOBAL,S2D6,PWRTRNTZAXX,1,2040,37.2
GLOBAL,S2D6,PWRWONKENXX01,1,2040,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2040,24.083001474256257
GLOBAL,S2D6,RNWGEOTZAXX,1,2040,36.9007237321248
GLOBAL,S2D6,RNWHYDKENXX,1,2040,0.596290909561344
GLOBAL,S2D6,RNWHYDTZAXX,1,2040,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2040,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2041,26.279292383817598
GLOBAL,S2D6,PWRGEOTZAXX01,1,2041,39.2807237321248
GLOBAL,S2D6,PWRHYDTZAXX01,1,2041,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2041,26.4
GLOBAL,S2D6,PWRTRNTZAXX,1,2041,39.58
GLOBAL,S2D6,PWRWONKENXX01,1,2041,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2041,26.279292383817598
GLOBAL,S2D6,RNWGEOTZAXX,1,2041,39.2807237321248
GLOBAL,S2D6,RNWHYDTZAXX,1,2041,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2041,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2042,27.72163545906201
GLOBAL,S2D6,PWRGEOTZAXX01,1,2042,41.66072373212481
GLOBAL,S2D6,PWRHYDKENXX01,1,2042,0.1576569247555859
GLOBAL,S2D6,PWRHYDTZAXX01,1,2042,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2042,28.0
GLOBAL,S2D6,PWRTRNTZAXX,1,2042,41.96000000000001
GLOBAL,S2D6,PWRWONKENXX01,1,2042,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2042,27.72163545906201
GLOBAL,S2D6,RNWGEOTZAXX,1,2042,41.66072373212481
GLOBAL,S2D6,RNWHYDKENXX,1,2042,0.1576569247555859
GLOBAL,S2D6,RNWHYDTZAXX,1,2042,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2042,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2043,29.32163545906202
GLOBAL,S2D6,PWRGEOTZAXX01,1,2043,44.04072373212481
GLOBAL,S2D6,PWRHYDKENXX01,1,2043,0.1576569247555859
GLOBAL,S2D6,PWRHYDTZAXX01,1,2043,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,1,2043,29.599999999999998
GLOBAL,S2D6,PWRTRNTZAXX,1,2043,44.34000000000001
GLOBAL,S2D6,PWRWONKENXX01,1,2043,0.1207076161824
GLOBAL,S2D6,RNWGEOKENXX,1,2043,29.32163545906202
GLOBAL,S2D6,RNWGEOTZAXX,1,2043,44.04072373212481
GLOBAL,S2D6,RNWHYDKENXX,1,2043,0.1576569247555859
GLOBAL,S2D6,RNWHYDTZAXX,1,2043,0.2992762678752
GLOBAL,S2D6,RNWWONKENXX,1,2043,0.1207076161824
GLOBAL,S2D6,PWRGEOKENXX01,1,2044,30.921635459062013
GLOBAL,S2D6,PWRGEOTZAXX01,1,2044,46.72
GLOBAL,S2D6,PWRHYDKENXX01,1,2044,0.1576569247555859
GLOBAL,S2D6,PWRTRNKENXX,1,2044,31.2
GLOBAL,S2D6,PWRTRNTZAXX,1,2044,46.72
